subj,T_round,actual_dist,is_heavy,mean_rate,n_trials,sd_rate,sem,actual_R,actual_req,subj_cookie_mean,rel_rate,rel_rate_cc
1,0.1,1,0,0.9634288746112848,3,0.09058373037842131,0.052298541118182024,1.0,0.4,1.0463707401886229,0.9207337682603906,0.9207337682603906
1,0.1,1,1,1.0654120900025703,12,0.09975965883202578,0.02879813294046766,5.0,0.9,1.1184313548933877,0.9525949762952851,0.9525949762952851
1,0.5,1,0,1.067996596217281,12,0.12148369304102315,0.03506932143969229,1.0,0.4,1.0463707401886229,1.020667489254105,1.020667489254105
1,0.5,1,1,1.1714506197842052,3,0.09605861906143932,0.05545946957310571,5.0,0.9,1.1184313548933877,1.0474050237047148,1.0474050237047148
1,0.9,1,0,1.1076867497373029,15,0.11779398910190876,0.03041427720500204,1.0,0.4,1.0463707401886229,1.0585987424855046,1.0585987424855046
2,0.1,1,0,0.5763584219052574,12,0.1788225719625526,0.05162163002988049,1.0,0.4,0.5389331685375008,1.06944321773573,1.06944321773573
2,0.1,1,1,0.5762823958425541,3,0.24222868509933312,0.1398507965475491,5.0,0.9,0.5872910344831234,0.9812552244216397,0.9812552244216397
2,0.5,1,0,0.47068909277012294,13,0.15507117024156192,0.043009004280935154,1.0,0.4,0.5389331685375008,0.8733719137150691,0.8733719137150691
2,0.5,1,1,0.7145424642625573,2,0.01273444473348945,0.009004612225695707,5.0,0.9,0.5872910344831234,1.2166752466967732,1.2166752466967732
2,0.9,1,0,0.569751990937122,14,0.20284935158629416,0.05421376962608299,1.0,0.4,0.5389331685375008,1.0571848685492007,1.0571848685492007
2,0.9,1,1,0.47104824334425854,1,,,5.0,0.9,0.5872910344831234,0.8020695288815869,0.8020695288815869
3,0.1,1,0,0.8980134876519363,7,0.07168892340977592,0.027095866157174808,1.0,0.4,0.9149101744132585,0.9815318626529013,0.9815318626529013
3,0.1,1,1,0.8293349585915882,8,0.10751101300571568,0.03801088317428833,5.0,0.9,0.8908527372551974,0.9309450641043644,0.9309450641043644
3,0.5,1,0,0.928759478311085,9,0.034144406226822265,0.011381468742274088,1.0,0.4,0.9149101744132585,1.0151373372874646,1.0151373372874646
3,0.5,1,1,0.8754468279145021,6,0.08121012945492223,0.03315389651832101,5.0,0.9,0.8908527372551974,0.9827065588997769,0.9827065588997769
3,0.9,1,0,0.9179575572767545,10,0.08838817869650877,0.02795079629149403,1.0,0.4,0.9149101744132585,1.0033308000596346,1.0033308000596346
3,0.9,1,1,0.9677764252595018,5,0.12047252002048807,0.05387694883730313,5.0,0.9,0.8908527372551974,1.0863483769958586,1.0863483769958586
4,0.1,1,1,0.9893735600327036,15,0.03555546813186014,0.009180382396086857,5.0,0.9,0.9941736807854606,0.9951717483116586,0.9951717483116586
4,0.5,1,0,0.9329878643075642,8,0.07177576065505893,0.02537656354200738,1.0,0.4,0.958391662376598,0.9734933023039474,0.9734933023039474
4,0.5,1,1,0.9989738015382178,7,0.037862077428965454,0.014310520142473485,5.0,0.9,0.9941736807854606,1.0048282516883416,1.0048282516883416
4,0.9,1,0,0.9837954604456319,15,0.052531855016522626,0.013563666641624977,1.0,0.4,0.958391662376598,1.0265066976960526,1.0265066976960526
5,0.1,1,0,0.8499561663392614,1,,,1.0,0.4,0.9541083984908347,0.8908381560037448,0.8908381560037448
5,0.1,1,1,0.8963214809977433,14,0.09447916133266607,0.025250617992612637,5.0,0.9,0.943166245975381,0.9503324412026717,0.9503324412026717
5,0.5,1,0,0.9074502846178636,4,0.09911211034282842,0.04955605517141421,1.0,0.4,0.9541083984908347,0.9510976803612956,0.9510976803612956
5,0.5,1,1,0.9694129169297796,11,0.07391436992126967,0.022286021058580227,5.0,0.9,0.943166245975381,1.027828255163283,1.027828255163283
5,0.9,1,0,1.1049187445153794,8,0.11383640715421621,0.04024724772232954,1.0,0.4,0.9541083984908347,1.1580641636349598,1.1580641636349598
5,0.9,1,1,0.9637643399986199,6,0.039866074642517776,0.016275256820312643,5.0,0.9,0.943166245975381,1.0218393036340452,1.0218393036340452
6,0.1,1,0,1.131565269177828,3,0.30998577141793304,0.17897036857309745,1.0,0.4,1.080067157688409,1.047680471647371,1.047680471647371
6,0.1,1,1,1.0970022099771395,12,0.18229223543877066,0.05262323560087644,5.0,0.9,1.2986352235622134,0.8447346799727288,0.8447346799727288
6,0.5,1,0,1.0964840948071308,13,0.2924757808352153,0.08111818651021052,1.0,0.4,1.080067157688409,1.0151999225250565,1.0151999225250565
6,0.5,1,1,1.1356376366396563,2,0.03621876787219935,0.025610536368653625,5.0,0.9,1.2986352235622134,0.8744854721594202,0.8744854721594202
6,0.9,1,0,1.0121521090802685,14,0.1391310603631145,0.03718433998123847,1.0,0.4,1.080067157688409,0.9371196058275725,0.9371196058275725
6,0.9,1,1,1.6632658240698441,1,,,5.0,0.9,1.2986352235622134,1.280779847867851,1.280779847867851
7,0.1,1,0,0.7079932617728542,3,0.0630797761363099,0.036419125732719854,1.0,0.4,0.7846623451577243,0.9022903496542084,0.9022903496542084
7,0.1,1,1,1.0369350055534678,12,0.06743223390738999,0.01946600919924471,5.0,0.9,1.014116386869803,1.022500986059497,1.022500986059497
7,0.5,1,0,0.8520023506653814,12,0.10380564459657199,0.02996610842561673,1.0,0.4,0.7846623451577243,1.0858203607235941,1.0858203607235941
7,0.5,1,1,1.0340217266212444,3,0.09856441028497877,0.056906188810549214,5.0,0.9,1.014116386869803,1.0196282596447155,1.0196282596447155
7,0.9,1,0,0.7939914230349375,13,0.17782976724310784,0.04932110339221937,1.0,0.4,0.7846623451577243,1.011889289622198,1.011889289622198
7,0.9,1,1,0.9713924284346971,2,0.05422806142667367,0.038345029965401595,5.0,0.9,1.014116386869803,0.9578707542957876,0.9578707542957876
8,0.1,1,0,0.8871666619914007,10,0.115716707236034,0.0365928358200755,1.0,0.4,0.9377152668055949,0.9460938660128759,0.9460938660128759
8,0.1,1,1,0.8905595848854218,5,0.205588832183146,0.09194212083526218,5.0,0.9,0.8949577152876202,0.9950856556381716,0.9950856556381716
8,0.5,1,0,0.91451866781599,15,0.13845737180246648,0.035749539676706736,1.0,0.4,0.9377152668055949,0.975262641218772,0.975262641218772
8,0.9,1,0,1.0114604706093941,14,0.13561740483386808,0.03624527604083961,1.0,0.4,0.9377152668055949,1.0786434927683521,1.0786434927683521
8,0.9,1,1,0.8993558456898189,1,,,5.0,0.9,0.8949577152876202,1.0049143443618285,1.0049143443618285
9,0.1,1,0,1.0074267138739226,8,0.09737047339581356,0.034425661012762045,1.0,0.4,1.0299022850927466,0.9781769867451066,0.9781769867451066
9,0.1,1,1,1.0333014405552208,7,0.07033042345072862,0.02658240143607044,5.0,0.9,1.0415264982259413,0.9921028819864588,0.9921028819864588
9,0.5,1,0,1.044921667873052,8,0.07601839993802592,0.026876563045564576,1.0,0.4,1.0299022850927466,1.0145833085310154,1.0145833085310154
9,0.5,1,1,0.9997082122107016,7,0.12068386623742716,0.045614213903145226,5.0,0.9,1.0415264982259413,0.9598490426441671,0.9598490426441671
9,0.9,1,0,1.0373584735312653,11,0.03440764404083043,0.010374295018503859,1.0,0.4,1.0299022850927466,1.007239704723878,1.007239704723878
9,0.9,1,1,1.0915698419119013,4,0.07524372596366335,0.03762186298183168,5.0,0.9,1.0415264982259413,1.0480480753693737,1.0480480753693737
10,0.1,1,1,1.1945029259128472,15,0.08728402280130022,0.022536637779961614,5.0,0.9,1.1945029259128472,1.0,1.0
10,0.5,1,0,1.1123431248695612,15,0.18128562597219228,0.04680774735313916,1.0,0.4,1.1541304923807325,0.9637932038127053,0.9637932038127053
10,0.9,1,0,1.1959178598919036,15,0.07050522131615215,0.018204369865208365,1.0,0.4,1.1541304923807325,1.0362067961872945,1.0362067961872945
11,0.1,1,0,1.0751171650547187,4,0.10955076471268091,0.054775382356340455,1.0,0.4,1.0606862438369715,1.0136052685717354,1.0136052685717354
11,0.1,1,1,1.0005216076347718,11,0.12580978661398098,0.03793307792302293,5.0,0.9,1.0577673998237451,0.9458805478420755,0.9458805478420755
11,0.5,1,0,1.039042426447272,10,0.09208011083349167,0.029118287743457906,1.0,0.4,1.0606862438369715,0.9795945148572831,0.9795945148572831
11,0.5,1,1,1.0465908345839332,5,0.0810457130270845,0.03624474472270024,5.0,0.9,1.0577673998237451,0.989433815750349,0.989433815750349
11,0.9,1,0,1.067899140008924,12,0.061105955656588905,0.01763976997371047,1.0,0.4,1.0606862438369715,1.0068002165709815,1.0068002165709815
11,0.9,1,1,1.1261897572525303,3,0.07037121325997331,0.04062883891884615,5.0,0.9,1.0577673998237451,1.0646856364075754,1.0646856364075754
12,0.1,1,0,0.8915720255311406,8,0.05039251783836825,0.017816445542287125,1.0,0.4,0.9138257696596624,0.9756477165917417,0.9756477165917417
12,0.1,1,1,0.9261520711527568,7,0.00014130739626707186,5.340917556238985e-05,5.0,0.9,0.9784433561413665,0.9465566558754838,0.9465566558754838
12,0.5,1,0,0.9282294546262594,11,0.048925765172654456,0.014751673241702965,1.0,0.4,0.9138257696596624,1.0157619597135692,1.0157619597135692
12,0.5,1,1,0.9991666543705189,4,0.020797822680596198,0.010398911340298099,5.0,0.9,0.9784433561413665,1.021179865036723,1.021179865036723
12,0.9,1,0,0.9216758288215876,14,0.03284686903011674,0.008778695009923752,1.0,0.4,0.9138257696596624,1.0085903236946894,1.0085903236946894
12,0.9,1,1,1.0100113429008235,1,,,5.0,0.9,0.9784433561413665,1.0322634790877931,1.0322634790877931
13,0.1,1,1,0.9810971490093682,15,0.09467302741343912,0.02444447056715253,5.0,0.9,1.0027028974342167,0.9784524922784857,0.9784524922784857
13,0.5,1,0,0.9673153449219899,11,0.08553752077508524,0.02579053290074434,1.0,0.4,0.9720960187841552,0.9950820970667643,0.9950820970667643
13,0.5,1,1,1.063933228327732,4,0.1012294295353888,0.0506147147676944,5.0,0.9,1.0027028974342167,1.0610652777110703,1.0610652777110703
13,0.9,1,0,0.9768766926463206,10,0.07516086243124298,0.023767951618530847,1.0,0.4,0.9720960187841552,1.0049179029332358,1.0049179029332358
13,0.9,1,1,0.9630783149655503,5,0.0829452757533272,0.03709425499938094,5.0,0.9,1.0027028974342167,0.9604822300104443,0.9604822300104443
14,0.1,1,1,1.4503095211926587,15,0.07018024719844841,0.018120461908820693,5.0,0.9,1.4480505514327997,1.0015600075271016,1.0015600075271016
14,0.5,1,0,1.4139575343563162,6,0.08597244286888996,0.03509810282822646,1.0,0.4,1.4376552461968997,0.9835164154248578,0.9835164154248578
14,0.5,1,1,1.4457915816729405,9,0.06930121490951416,0.02310040496983805,5.0,0.9,1.4480505514327997,0.9984399924728982,0.9984399924728982
14,0.9,1,0,1.461352958037483,15,0.038162102144168195,0.009853412404041985,1.0,0.4,1.4376552461968997,1.016483584575142,1.016483584575142
15,0.1,1,0,1.0870622299443786,11,0.10889236060549201,0.03283228206040859,1.0,0.4,1.122238687999254,0.96865510124447,0.96865510124447
15,0.1,1,1,1.1160041762904385,4,0.1062188380919252,0.0531094190459626,5.0,0.9,1.1318608539140025,0.9859906122128606,0.9859906122128606
15,0.5,1,0,1.1089944705057806,11,0.08901969132690976,0.026840446825874047,1.0,0.4,1.122238687999254,0.9881983951942652,0.9881983951942652
15,0.5,1,1,1.162741302970315,4,0.059695653965745304,0.029847826982872652,5.0,0.9,1.1318608539140025,1.0272829022662346,1.0272829022662346
15,0.9,1,0,1.1706593635476032,14,0.056645720598998056,0.01513920563631242,1.0,0.4,1.122238687999254,1.043146503561265,1.043146503561265
15,0.9,1,1,1.1168370824812544,1,,,5.0,0.9,1.1318608539140025,0.9867264855209051,0.9867264855209051
16,0.1,1,0,0.6968296402571219,14,0.20144800923520081,0.05383924512898531,1.0,0.4,0.7740161294019815,0.9002779319282465,0.9002779319282465
16,0.1,1,1,0.9076782769455471,1,,,5.0,0.9,1.0763722350309346,0.8432754463603019,0.8432754463603019
16,0.5,1,0,0.7877483620424923,15,0.2904906084713754,0.07500435258928641,1.0,0.4,0.7740161294019815,1.017741532920148,1.017741532920148
16,0.9,1,0,0.8374703859063303,14,0.2948464415202113,0.07880102613415067,1.0,0.4,0.7740161294019815,1.0819805351516054,1.0819805351516054
16,0.9,1,1,1.245066193116322,1,,,5.0,0.9,1.0763722350309346,1.1567245536396982,1.1567245536396982
17,0.1,1,0,0.619046169839327,4,0.142412997421423,0.0712064987107115,1.0,0.4,0.7796422691692078,0.7940130933370082,0.7940130933370082
17,0.1,1,1,0.8537189952310832,11,0.06047207624780456,0.018233017018884596,5.0,0.9,0.8654288494982727,0.9864693044679776,0.9864693044679776
17,0.5,1,0,0.7975695073941566,8,0.09516886102107944,0.03364727349290268,1.0,0.4,0.7796422691692078,1.022994184556017,1.022994184556017
17,0.5,1,1,0.8771387037654621,7,0.05122744694808111,0.01936215498933962,5.0,0.9,0.8654288494982727,1.0135306955320222,1.0135306955320222
17,0.9,1,0,0.9223111302741397,15,0.04175377467913005,0.010780778264904508,1.0,0.4,0.7796422691692078,1.1829927221069747,1.1829927221069747
18,0.1,1,0,0.9915274751876059,1,,,1.0,0.4,0.9724839458444898,1.019582358582361,1.019582358582361
18,0.1,1,1,1.0141301578124193,14,0.04879326927983089,0.013040549744694948,5.0,0.9,1.0520504006060054,0.9639558686810602,0.9639558686810602
18,0.5,1,0,0.9384389148507327,9,0.09425561464279132,0.031418538214263776,1.0,0.4,0.9724839458444898,0.9649916781256549,0.9649916781256549
18,0.5,1,1,1.0803765459460588,6,0.07082497053976346,0.028914173145011896,5.0,0.9,1.0520504006060054,1.0269247037249707,1.0269247037249707
18,0.9,1,0,0.9874854474951309,13,0.09666953884468929,0.02681130608307578,1.0,0.4,0.9724839458444898,1.0154259632919842,1.0154259632919842
18,0.9,1,1,1.0616444980595379,2,0.1049914109612531,0.07424013865704568,5.0,0.9,1.0520504006060054,1.009119427593969,1.009119427593969
19,0.1,1,0,0.8211708099438653,1,,,1.0,0.4,0.8369155006058723,0.981187239750478,0.981187239750478
19,0.1,1,1,0.8187634536881341,14,0.006945124781122293,0.0018561626742394986,5.0,0.9,0.9055277023239593,0.9041837721660506,0.9041837721660506
19,0.5,1,0,0.8412497237661082,12,0.07145699259368472,0.020627856954722485,1.0,0.4,0.8369155006058723,1.0051788061723055,1.0051788061723055
19,0.5,1,1,0.9922919509597845,3,0.14145717595064183,0.08167033861390732,5.0,0.9,0.9055277023239593,1.0958162278339494,1.0958162278339494
19,0.9,1,0,0.8483259681076434,15,0.06617058308683083,0.017085171086941995,1.0,0.4,0.8369155006058723,1.0136339540772166,1.0136339540772166
20,0.1,1,1,0.9011433395405047,15,0.22174858938685932,0.05725523958268619,5.0,0.9,1.0318178452443274,0.8733550632932892,0.8733550632932892
20,0.5,1,0,0.8485441443308006,11,0.19041895680910556,0.057413475700608514,1.0,0.4,0.9095767805164535,0.9328999623858044,0.9328999623858044
20,0.5,1,1,1.16249235094815,4,0.2741454461290879,0.13707272306454396,5.0,0.9,1.0318178452443274,1.1266449367067108,1.1266449367067108
20,0.9,1,0,0.9706094167021064,15,0.2870895223436821,0.07412619592718153,1.0,0.4,0.9095767805164535,1.0671000376141955,1.0671000376141955
21,0.1,1,0,0.8820837801348808,2,0.00022834611843590988,0.0001614650888036584,1.0,0.4,0.8680108432440998,1.016212858399539,1.016212858399539
21,0.1,1,1,1.0731603635427174,13,0.16484622433635124,0.04572011649318109,5.0,0.9,0.9941311095310382,1.0794958061909556,1.0794958061909556
21,0.5,1,0,0.8610151257643103,9,0.07214336972962493,0.024047789909874977,1.0,0.4,0.8680108432440998,0.9919405183308035,0.9919405183308035
21,0.5,1,1,0.9403313204490571,6,0.2036097660140629,0.08312333889698834,5.0,0.9,0.9941311095310382,0.9458826018357276,0.9458826018357276
21,0.9,1,0,0.8609336238331085,11,0.09966279103408524,0.030049462129059724,1.0,0.4,0.8680108432440998,0.9918466232696576,0.9918466232696576
21,0.9,1,1,0.9689016446013399,4,0.20652969707869973,0.10326484853934986,5.0,0.9,0.9941311095310382,0.9746215919733164,0.9746215919733164
22,0.1,1,1,0.9561373267818861,15,0.08047208462100493,0.02077780290478307,5.0,0.9,1.0121584139538378,0.9446518584446538,0.9446518584446538
22,0.5,1,0,0.9422043525897869,7,0.050854792482234776,0.019221304840541478,1.0,0.4,0.9615538633649446,0.9798768311247334,0.9798768311247334
22,0.5,1,1,1.012344544018293,8,0.05393536439717093,0.019069030955503524,5.0,0.9,1.0121584139538378,1.000183894202616,1.000183894202616
22,0.9,1,0,0.9809033741401024,13,0.07157397047655474,0.019851047733981837,1.0,0.4,0.9615538633649446,1.0201231688752666,1.0201231688752666
22,0.9,1,1,1.0679933710613345,2,0.04427737156982759,0.03130882969014154,5.0,0.9,1.0121584139538378,1.0551642473527303,1.0551642473527303
23,0.1,1,1,1.2725994150306268,15,0.13769505022905604,0.03555270909282185,5.0,0.9,1.2634043145929754,1.0072780346967658,1.0072780346967658
23,0.5,1,0,1.320826961593245,10,0.08237922805109288,0.026050599252788728,1.0,0.4,1.2876194570743071,1.0257898436812931,1.0257898436812931
23,0.5,1,1,1.30641139155765,5,0.08495233066304156,0.03799183724192014,5.0,0.9,1.2634043145929754,1.0340406285366612,1.0340406285366612
23,0.9,1,0,1.2544119525553694,11,0.10117983976079165,0.03050686953043896,1.0,0.4,1.2876194570743071,0.974210156318707,0.974210156318707
23,0.9,1,1,1.2112021371906496,4,0.10875908412130378,0.05437954206065189,5.0,0.9,1.2634043145929754,0.958681336766573,0.958681336766573
24,0.1,1,1,1.021114070513013,15,0.03885850645957981,0.010033223225096395,5.0,0.9,1.0396761444233664,0.9821462923719882,0.9821462923719882
24,0.5,1,0,0.8798836462453732,2,0.07561075601300211,0.053464878307435314,1.0,0.4,0.9430708578594319,0.9329984474788245,0.9329984474788245
24,0.5,1,1,1.022720108033912,13,0.05086424321381283,0.014107202845774878,5.0,0.9,1.0396761444233664,0.9836910402528676,0.9836910402528676
24,0.9,1,0,1.0062580694734906,10,0.09678392374988258,0.03060576399376935,1.0,0.4,0.9430708578594319,1.0670015525211753,1.0670015525211753
24,0.9,1,1,1.0751942547231745,5,0.053109130071705424,0.023751125013242322,5.0,0.9,1.0396761444233664,1.0341626673751445,1.0341626673751445
25,0.1,1,1,1.0836503637238877,15,0.1267042402953589,0.03271489417051918,5.0,0.9,1.0836503637238877,1.0,1.0
25,0.5,1,0,1.0442784956565432,15,0.06291033187696432,0.016243377844257625,1.0,0.4,1.0583804806362194,0.9866758833541609,0.9866758833541609
25,0.9,1,0,1.0724824656158953,15,0.0635128614935403,0.016398950322297327,1.0,0.4,1.0583804806362194,1.0133241166458389,1.0133241166458389
26,0.1,1,0,1.3773209033657798,7,0.20289811040592765,0.07668827737414444,1.0,0.4,1.3640507751313224,1.0097284708724863,1.0097284708724863
26,0.1,1,1,1.3600624949847162,8,0.1168033387537477,0.04129621644900223,5.0,0.9,1.4004673167236892,0.9711490434253777,0.9711490434253777
26,0.5,1,0,1.3547062945811124,12,0.2578832084606461,0.07444446991211921,1.0,0.4,1.3640507751313224,0.9931494628201721,0.9931494628201721
26,0.5,1,1,1.292640120643097,3,0.11425045614832921,0.0659625316122754,5.0,0.9,1.4004673167236892,0.9230062745535201,0.9230062745535201
26,0.9,1,0,1.3601251274470754,14,0.2794266866550776,0.07467992329890989,1.0,0.4,1.3640507751313224,0.9971220663073417,0.9971220663073417
26,0.9,1,1,1.5486993345432547,1,,,5.0,0.9,1.4004673167236892,1.1058446820211025,1.1058446820211025
27,0.1,1,0,0.8863151338070957,6,0.03295413984332688,0.013453471254745275,1.0,0.4,0.94012398054483,0.9427640951073809,0.9427640951073809
27,0.1,1,1,0.9492712870633712,9,0.01599645937171785,0.00533215312390595,5.0,0.9,0.9982336223901157,0.9509510256631991,0.9509510256631991
27,0.5,1,0,0.9611004808238328,12,0.021074334233651824,0.006083636271395514,1.0,0.4,0.94012398054483,1.022312482941714,1.022312482941714
27,0.5,1,1,0.986539140109044,3,0.06120257662128119,0.03533532408739539,5.0,0.9,0.9982336223901157,0.9882848242948669,0.9882848242948669
27,0.9,1,0,0.9729563270035618,14,0.03823742172961072,0.010219380818984884,1.0,0.4,0.94012398054483,1.0349234219509054,1.0349234219509054
27,0.9,1,1,1.058890439997932,1,,,5.0,0.9,0.9982336223901157,1.060764150041934,1.060764150041934
28,0.1,1,1,1.0235034692762959,15,0.07836249227411839,0.02023310850299786,5.0,0.9,1.079559943721962,0.9480746995369222,0.9480746995369222
28,0.5,1,0,1.0138751125350487,13,0.06396778704931257,0.017741472014173677,1.0,0.4,1.0295345374162093,0.9847898013014109,0.9847898013014109
28,0.5,1,1,1.1356164181676285,2,0.005877416798631967,0.004155961274172393,5.0,0.9,1.079559943721962,1.051925300463078,1.051925300463078
28,0.9,1,0,1.0451939622973698,15,0.056291498564403825,0.014534402431532981,1.0,0.4,1.0295345374162093,1.015210198698589,1.015210198698589
29,0.1,1,0,1.003234031666997,4,0.1436943403189767,0.07184717015948835,1.0,0.4,1.065746169228924,0.9413442531000087,0.9413442531000087
29,0.1,1,1,1.1339420875789974,11,0.06251278168662205,0.018848312859629613,5.0,0.9,1.178084646201534,0.9625302317920328,0.9625302317920328
