subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
0,0.1,1,5.0,0.9,1,0.8022252936369757,15
0,0.5,1,1.0,0.4,0,0.8092696747781893,8
0,0.5,1,5.0,0.9,1,0.8901130573918458,7
0,0.9,1,1.0,0.4,0,0.8422877131970589,13
0,0.9,1,5.0,0.9,1,0.8342072097866332,2
1,0.1,1,5.0,0.9,1,0.9983251517678516,15
1,0.5,1,1.0,0.4,0,0.7320837397116923,12
1,0.5,1,5.0,0.9,1,1.0361975660604292,3
1,0.9,1,1.0,0.4,0,0.7110732566577078,12
1,0.9,1,5.0,0.9,1,1.1039610919749616,3
2,0.1,1,1.0,0.4,0,1.0209047415369439,9
2,0.1,1,5.0,0.9,1,1.1816274716541975,6
2,0.5,1,1.0,0.4,0,1.1571082271925215,15
2,0.9,1,1.0,0.4,0,1.150089659097105,15
3,0.1,1,1.0,0.4,0,0.827181329416431,9
3,0.1,1,5.0,0.9,1,0.8402795349739072,6
3,0.5,1,1.0,0.4,0,0.8569220442983051,10
3,0.5,1,5.0,0.9,1,0.9500750620439338,5
3,0.9,1,1.0,0.4,0,0.8645878548077403,15
4,0.1,1,1.0,0.4,0,1.0483210483210483,1
4,0.1,1,5.0,0.9,1,1.0442675117808484,14
4,0.5,1,1.0,0.4,0,0.9920525885485404,4
4,0.5,1,5.0,0.9,1,1.0502698975026077,11
4,0.9,1,1.0,0.4,0,1.0139609989039051,10
4,0.9,1,5.0,0.9,1,1.0744916031528287,5
5,0.1,1,1.0,0.4,0,0.7256252567997636,9
5,0.1,1,5.0,0.9,1,0.9194500874293768,6
5,0.5,1,1.0,0.4,0,0.7427927422941772,8
5,0.5,1,5.0,0.9,1,0.8960832275374543,7
5,0.9,1,1.0,0.4,0,0.7434570793524626,14
5,0.9,1,5.0,0.9,1,0.9714822753699242,1
6,0.1,1,1.0,0.4,0,0.8909378351427091,5
6,0.1,1,5.0,0.9,1,1.0102993799625195,10
6,0.5,1,1.0,0.4,0,0.9708602510087795,10
6,0.5,1,5.0,0.9,1,1.034412450366967,5
6,0.9,1,1.0,0.4,0,1.0085855881703643,14
6,0.9,1,5.0,0.9,1,1.010939919909667,1
7,0.1,1,1.0,0.4,0,0.9422229524342438,10
7,0.1,1,5.0,0.9,1,0.8717348069309321,5
7,0.5,1,1.0,0.4,0,0.9213716449669926,13
7,0.5,1,5.0,0.9,1,0.9145325575975302,2
7,0.9,1,1.0,0.4,0,0.9251943036103831,14
7,0.9,1,5.0,0.9,1,0.913597577292126,1
8,0.1,1,1.0,0.4,0,0.9917496163787654,12
8,0.1,1,5.0,0.9,1,1.0090283473055202,3
8,0.5,1,1.0,0.4,0,1.0234770232230828,11
8,0.5,1,5.0,0.9,1,1.0079927698499953,4
8,0.9,1,1.0,0.4,0,1.0671941842358275,15
9,0.1,1,5.0,0.9,1,1.0355770222305112,15
9,0.5,1,1.0,0.4,0,0.965003488553141,3
9,0.5,1,5.0,0.9,1,1.0292144242782382,12
9,0.9,1,1.0,0.4,0,1.012202349137495,10
9,0.9,1,5.0,0.9,1,1.1715464293823414,5
10,0.1,1,1.0,0.4,0,0.5945880682282005,8
10,0.1,1,5.0,0.9,1,0.9053006228735638,7
10,0.5,1,1.0,0.4,0,0.896827003262227,14
10,0.5,1,5.0,0.9,1,1.01369736427159,1
10,0.9,1,1.0,0.4,0,1.031820701262553,14
10,0.9,1,5.0,0.9,1,0.8825684119801767,1
11,0.1,1,1.0,0.4,0,1.1688814887183492,4
11,0.1,1,5.0,0.9,1,1.0548087974255411,11
11,0.5,1,1.0,0.4,0,1.020437846752702,4
11,0.5,1,5.0,0.9,1,1.1310856649846655,11
11,0.9,1,1.0,0.4,0,1.1690371513067142,14
11,0.9,1,5.0,0.9,1,1.4928411071808672,1
12,0.1,1,1.0,0.4,0,1.035304228039911,1
12,0.1,1,5.0,0.9,1,1.1397703618076742,14
12,0.5,1,1.0,0.4,0,1.143707505761828,12
12,0.5,1,5.0,0.9,1,1.1004083095366706,3
12,0.9,1,1.0,0.4,0,1.1895604102437012,14
12,0.9,1,5.0,0.9,1,1.049752419267707,1
13,0.1,1,5.0,0.9,1,1.156626024712223,15
13,0.5,1,1.0,0.4,0,1.1898330515499542,2
13,0.5,1,5.0,0.9,1,1.1398756146373417,13
13,0.9,1,1.0,0.4,0,1.1863295208107778,8
13,0.9,1,5.0,0.9,1,1.1552541361919915,7
14,0.1,1,1.0,0.4,0,0.7399912902351622,10
14,0.1,1,5.0,0.9,1,0.7245776572856806,5
14,0.5,1,1.0,0.4,0,0.7925142662413552,6
14,0.5,1,5.0,0.9,1,0.7659607924130796,8
14,0.9,1,1.0,0.4,0,0.7538671334603095,8
14,0.9,1,5.0,0.9,1,0.8091676007821205,5
15,0.1,1,1.0,0.4,0,1.113491895745027,13
15,0.1,1,5.0,0.9,1,1.037755519393068,2
15,0.5,1,1.0,0.4,0,1.1427265298761993,12
15,0.5,1,5.0,0.9,1,1.0419529377601624,2
15,0.9,1,1.0,0.4,0,1.1287493065820136,12
15,0.9,1,5.0,0.9,1,1.0954005112616307,3
16,0.1,1,1.0,0.4,0,0.6767473744108191,3
16,0.1,1,5.0,0.9,1,0.839833404456836,12
16,0.5,1,1.0,0.4,0,0.8548514655227504,13
16,0.5,1,5.0,0.9,1,0.6785788027059265,2
16,0.9,1,1.0,0.4,0,0.7510949415697614,15
17,0.1,1,5.0,0.9,1,1.3960894083731978,15
17,0.5,1,1.0,0.4,0,1.4586790807617385,5
17,0.5,1,5.0,0.9,1,1.2021133831210955,10
17,0.9,1,1.0,0.4,0,1.4337737811683406,13
17,0.9,1,5.0,0.9,1,1.5572920500072263,2
18,0.1,1,1.0,0.4,0,1.0248317137979386,11
18,0.1,1,5.0,0.9,1,1.128046626049849,4
18,0.5,1,1.0,0.4,0,1.130053107282296,12
18,0.5,1,5.0,0.9,1,1.1354724984016606,3
18,0.9,1,1.0,0.4,0,1.192191209064739,15
19,0.1,1,5.0,0.9,1,1.0256901262371854,15
19,0.5,1,1.0,0.4,0,1.014941802212065,9
19,0.5,1,5.0,0.9,1,1.1080936530681755,6
19,0.9,1,1.0,0.4,0,0.9991592235272099,14
19,0.9,1,5.0,0.9,1,1.2116102791643557,1
20,0.1,1,5.0,0.9,1,0.9509772995212006,15
20,0.5,1,1.0,0.4,0,0.928199777771034,9
20,0.5,1,5.0,0.9,1,1.0122275967549947,6
20,0.9,1,1.0,0.4,0,0.9827252659857262,9
20,0.9,1,5.0,0.9,1,1.0131307962931049,6
21,0.1,1,1.0,0.4,0,0.9352606304555394,6
21,0.1,1,5.0,0.9,1,0.9469648923127517,9
21,0.5,1,1.0,0.4,0,0.943880676948096,13
21,0.5,1,5.0,0.9,1,1.0487039323329301,2
21,0.9,1,1.0,0.4,0,0.9519109897849198,14
21,0.9,1,5.0,0.9,1,0.9866461770183056,1
22,0.1,1,5.0,0.9,1,0.9862316938125908,15
22,0.5,1,1.0,0.4,0,0.8521656327581401,9
22,0.5,1,5.0,0.9,1,1.0541862740507228,6
22,0.9,1,1.0,0.4,0,0.8900481038868824,12
22,0.9,1,5.0,0.9,1,0.9999068867228725,3
23,0.1,1,1.0,0.4,0,0.9997461582020191,2
23,0.1,1,5.0,0.9,1,1.0719703447309383,13
23,0.5,1,1.0,0.4,0,1.09181419799225,11
23,0.5,1,5.0,0.9,1,1.1735954529935217,4
23,0.9,1,1.0,0.4,0,1.1083255360370579,15
24,0.1,1,1.0,0.4,0,0.8768496234314241,9
24,0.1,1,5.0,0.9,1,0.8977141592618687,6
24,0.5,1,1.0,0.4,0,0.8886323476315885,13
24,0.5,1,5.0,0.9,1,0.8953791648819609,2
24,0.9,1,1.0,0.4,0,0.8905449673241577,14
24,0.9,1,5.0,0.9,1,0.9156909319547296,1
25,0.1,1,1.0,0.4,0,0.6349874306050921,8
25,0.1,1,5.0,0.9,1,0.6477765773560258,7
25,0.5,1,1.0,0.4,0,0.6153588341887934,10
25,0.5,1,5.0,0.9,1,0.5874786718251496,5
25,0.9,1,1.0,0.4,0,0.6607784126018609,11
25,0.9,1,5.0,0.9,1,0.7610664133782397,4
26,0.1,1,1.0,0.4,0,0.8354409725055071,1
26,0.1,1,5.0,0.9,1,0.9556537492300567,14
26,0.5,1,1.0,0.4,0,0.8660643834879526,9
