subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
0,0.1,1,5.0,0.9,1,0.8148134637527388,5
0,0.1,2,5.0,0.9,1,0.7939846797058279,5
0,0.1,3,5.0,0.9,1,0.7978777374523603,5
0,0.5,1,1.0,0.4,0,1.036159101389713,1
0,0.5,1,5.0,0.9,1,0.8806832673712013,4
0,0.5,2,1.0,0.4,0,0.7632777122609875,3
0,0.5,2,5.0,0.9,1,0.8760549552649466,2
0,0.5,3,1.0,0.4,0,0.7870412900132097,4
0,0.5,3,5.0,0.9,1,0.9559484217282224,1
0,0.9,1,1.0,0.4,0,0.9519862465928206,3
0,0.9,1,5.0,0.9,1,0.8342072097866332,2
0,0.9,2,1.0,0.4,0,0.812148985935365,5
0,0.9,3,1.0,0.4,0,0.8066073204212956,5
1,0.1,1,5.0,0.9,1,0.9059718177978233,5
1,0.1,2,5.0,0.9,1,0.9802267524387831,5
1,0.1,3,5.0,0.9,1,1.1087768850669484,5
1,0.5,1,1.0,0.4,0,0.6795858331753721,2
1,0.5,1,5.0,0.9,1,1.0361975660604292,3
1,0.5,2,1.0,0.4,0,0.6958217680192996,5
1,0.5,3,1.0,0.4,0,0.789344874018613,5
1,0.9,1,1.0,0.4,0,0.8247762355973993,2
1,0.9,1,5.0,0.9,1,1.1039610919749616,3
1,0.9,2,1.0,0.4,0,0.6879578098989345,5
1,0.9,3,1.0,0.4,0,0.6887075118406044,5
2,0.1,1,5.0,0.9,1,1.1935759314446632,5
2,0.1,2,1.0,0.4,0,0.9452396228952086,5
2,0.1,3,1.0,0.4,0,1.1154861398391132,4
2,0.1,3,5.0,0.9,1,1.1218851727018695,1
2,0.5,1,1.0,0.4,0,1.152502144457441,5
2,0.5,2,1.0,0.4,0,1.1030839219300506,5
2,0.5,3,1.0,0.4,0,1.2157386151900735,5
2,0.9,1,1.0,0.4,0,1.1453382266991903,5
2,0.9,2,1.0,0.4,0,1.163552953969448,5
2,0.9,3,1.0,0.4,0,1.141377796622677,5
3,0.1,1,1.0,0.4,0,0.7634972490720728,1
3,0.1,1,5.0,0.9,1,0.8455120655661034,4
3,0.1,2,1.0,0.4,0,0.8641226738528087,4
3,0.1,2,5.0,0.9,1,0.7670986590755863,1
3,0.1,3,1.0,0.4,0,0.806161005066143,4
3,0.1,3,5.0,0.9,1,0.8925302885034428,1
3,0.5,1,1.0,0.4,0,0.842496919139255,2
3,0.5,1,5.0,0.9,1,0.9099888180014005,3
3,0.5,2,1.0,0.4,0,0.8825342872555563,3
3,0.5,2,5.0,0.9,1,1.0102044281077338,2
3,0.5,3,1.0,0.4,0,0.8473247485875742,5
3,0.9,1,1.0,0.4,0,0.8176643491926872,5
3,0.9,2,1.0,0.4,0,0.8883037981921426,5
3,0.9,3,1.0,0.4,0,0.8877954170383914,5
4,0.1,1,1.0,0.4,0,1.0483210483210483,1
4,0.1,1,5.0,0.9,1,1.0689371772781775,4
4,0.1,2,5.0,0.9,1,1.0327006962126974,5
4,0.1,3,5.0,0.9,1,1.0360985949511359,5
4,0.5,1,5.0,0.9,1,1.0359586622390669,5
4,0.5,2,1.0,0.4,0,1.0113312488553556,1
4,0.5,2,5.0,0.9,1,1.0476946844691035,4
4,0.5,3,1.0,0.4,0,0.9856263684462686,3
4,0.5,3,5.0,0.9,1,1.0911984117284674,2
4,0.9,1,5.0,0.9,1,1.0744916031528287,5
4,0.9,2,1.0,0.4,0,1.0101294833191339,5
4,0.9,3,1.0,0.4,0,1.0177925144886766,5
5,0.1,1,1.0,0.4,0,0.9732394784519884,1
5,0.1,1,5.0,0.9,1,0.9434465809195713,4
5,0.1,2,1.0,0.4,0,0.6430066908923788,4
