subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials,subj
0,0.1,1,5.0,0.9,1,0.8148134637527388,5,1
0,0.1,2,5.0,0.9,1,0.7939846797058279,5,1
0,0.1,3,5.0,0.9,1,0.7978777374523603,5,1
0,0.5,1,1.0,0.4,0,1.036159101389713,1,1
0,0.5,1,5.0,0.9,1,0.8806832673712013,4,1
0,0.5,2,1.0,0.4,0,0.7632777122609875,3,1
0,0.5,2,5.0,0.9,1,0.8760549552649466,2,1
0,0.5,3,1.0,0.4,0,0.7870412900132097,4,1
0,0.5,3,5.0,0.9,1,0.9559484217282224,1,1
0,0.9,1,1.0,0.4,0,0.9519862465928206,3,1
0,0.9,1,5.0,0.9,1,0.8342072097866332,2,1
0,0.9,2,1.0,0.4,0,0.812148985935365,5,1
0,0.9,3,1.0,0.4,0,0.8066073204212956,5,1
1,0.1,1,5.0,0.9,1,0.9059718177978232,5,2
1,0.1,2,5.0,0.9,1,0.9802267524387832,5,2
1,0.1,3,5.0,0.9,1,1.1087768850669484,5,2
1,0.5,1,1.0,0.4,0,0.6795858331753721,2,2
1,0.5,1,5.0,0.9,1,1.0361975660604292,3,2
1,0.5,2,1.0,0.4,0,0.6958217680192996,5,2
1,0.5,3,1.0,0.4,0,0.789344874018613,5,2
1,0.9,1,1.0,0.4,0,0.8247762355973993,2,2
1,0.9,1,5.0,0.9,1,1.1039610919749616,3,2
1,0.9,2,1.0,0.4,0,0.6879578098989345,5,2
1,0.9,3,1.0,0.4,0,0.6887075118406044,5,2
2,0.1,1,5.0,0.9,1,1.1935759314446632,5,3
2,0.1,2,1.0,0.4,0,0.9452396228952086,5,3
2,0.1,3,1.0,0.4,0,1.1154861398391132,4,3
2,0.1,3,5.0,0.9,1,1.1218851727018695,1,3
2,0.5,1,1.0,0.4,0,1.152502144457441,5,3
2,0.5,2,1.0,0.4,0,1.1030839219300506,5,3
2,0.5,3,1.0,0.4,0,1.2157386151900735,5,3
2,0.9,1,1.0,0.4,0,1.1453382266991905,5,3
2,0.9,2,1.0,0.4,0,1.163552953969448,5,3
2,0.9,3,1.0,0.4,0,1.141377796622677,5,3
3,0.1,1,1.0,0.4,0,0.7634972490720728,1,4
3,0.1,1,5.0,0.9,1,0.8455120655661034,4,4
3,0.1,2,1.0,0.4,0,0.8641226738528087,4,4
3,0.1,2,5.0,0.9,1,0.7670986590755863,1,4
3,0.1,3,1.0,0.4,0,0.806161005066143,4,4
3,0.1,3,5.0,0.9,1,0.8925302885034428,1,4
3,0.5,1,1.0,0.4,0,0.842496919139255,2,4
3,0.5,1,5.0,0.9,1,0.9099888180014004,3,4
3,0.5,2,1.0,0.4,0,0.8825342872555563,3,4
3,0.5,2,5.0,0.9,1,1.0102044281077338,2,4
3,0.5,3,1.0,0.4,0,0.8473247485875742,5,4
3,0.9,1,1.0,0.4,0,0.8176643491926872,5,4
3,0.9,2,1.0,0.4,0,0.8883037981921426,5,4
3,0.9,3,1.0,0.4,0,0.8877954170383914,5,4
4,0.1,1,1.0,0.4,0,1.0483210483210483,1,5
4,0.1,1,5.0,0.9,1,1.0689371772781775,4,5
4,0.1,2,5.0,0.9,1,1.0327006962126974,5,5
4,0.1,3,5.0,0.9,1,1.036098594951136,5,5
4,0.5,1,5.0,0.9,1,1.0359586622390669,5,5
4,0.5,2,1.0,0.4,0,1.0113312488553556,1,5
4,0.5,2,5.0,0.9,1,1.0476946844691035,4,5
4,0.5,3,1.0,0.4,0,0.9856263684462686,3,5
4,0.5,3,5.0,0.9,1,1.0911984117284674,2,5
4,0.9,1,5.0,0.9,1,1.0744916031528289,5,5
4,0.9,2,1.0,0.4,0,1.010129483319134,5,5
4,0.9,3,1.0,0.4,0,1.0177925144886766,5,5
5,0.1,1,1.0,0.4,0,0.9732394784519884,1,6
5,0.1,1,5.0,0.9,1,0.9434465809195712,4,6
5,0.1,2,1.0,0.4,0,0.6430066908923788,4,6
5,0.1,2,5.0,0.9,1,0.8718603661132398,1,6
5,0.1,3,1.0,0.4,0,0.7463402672940924,4,6
5,0.1,3,5.0,0.9,1,0.8710538347847354,1,6
5,0.5,1,1.0,0.4,0,0.7193347558459121,1,6
5,0.5,1,5.0,0.9,1,0.8774779864745832,4,6
5,0.5,2,1.0,0.4,0,0.7537815217138796,3,6
5,0.5,2,5.0,0.9,1,0.9204399757068628,2,6
5,0.5,3,1.0,0.4,0,0.7404156543414667,4,6
5,0.5,3,5.0,0.9,1,0.9217906954501214,1,6
5,0.9,1,1.0,0.4,0,0.6879763569988718,4,6
5,0.9,1,5.0,0.9,1,0.9714822753699242,1,6
5,0.9,2,1.0,0.4,0,0.7782176304542465,5,6
5,0.9,3,1.0,0.4,0,0.7530811061335516,5,6
6,0.1,1,5.0,0.9,1,1.0186805604587663,5,7
6,0.1,2,1.0,0.4,0,1.0026927784577724,1,7
6,0.1,2,5.0,0.9,1,1.0123377343290896,4,7
6,0.1,3,1.0,0.4,0,0.8629990993139433,4,7
6,0.1,3,5.0,0.9,1,0.9602400600150036,1,7
6,0.5,1,1.0,0.4,0,1.0672923680631166,1,7
6,0.5,1,5.0,0.9,1,1.0517354756107946,4,7
6,0.5,2,1.0,0.4,0,0.9811788173957317,4,7
6,0.5,2,5.0,0.9,1,0.9651203493916564,1,7
6,0.5,3,1.0,0.4,0,0.9433189744883504,5,7
6,0.9,1,1.0,0.4,0,1.039201116030618,4,7
6,0.9,1,5.0,0.9,1,1.010939919909667,1,7
6,0.9,2,1.0,0.4,0,0.9883486212288296,5,7
6,0.9,3,1.0,0.4,0,1.004330132823696,5,7
7,0.1,1,1.0,0.4,0,1.021319037526493,1,8
7,0.1,1,5.0,0.9,1,0.8604284706050154,4,8
7,0.1,2,1.0,0.4,0,0.9638002881233804,5,8
7,0.1,3,1.0,0.4,0,0.8954772615497607,4,8
7,0.1,3,5.0,0.9,1,0.9169601522345988,1,8
7,0.5,1,1.0,0.4,0,0.9193385628409024,3,8
7,0.5,1,5.0,0.9,1,0.9145325575975302,2,8
7,0.5,2,1.0,0.4,0,0.9261058990615552,5,8
7,0.5,3,1.0,0.4,0,0.917857240148084,5,8
7,0.9,1,1.0,0.4,0,0.8922914818723873,5,8
7,0.9,2,1.0,0.4,0,0.93167594631813,5,8
7,0.9,3,1.0,0.4,0,0.958220777398194,4,8
7,0.9,3,5.0,0.9,1,0.913597577292126,1,8
8,0.1,1,1.0,0.4,0,0.983036296754382,4,9
