subj,omega,kappa,log_omega,log_kappa,escape_rate,earnings,reward_earned,penalties,p_heavy,mean_vigor,choice_shift,vigor_shift,p_heavy_T0.1,escape_T0.1,p_heavy_T0.5,escape_T0.5,p_heavy_T0.9,escape_T0.9,omega_z,kappa_z,beh_angle,pct_opt,n_oc,n_rk,n_err,oc_ratio,profile
1,2.452100910054561,0.1887008336811742,0.8969451714092761,-1.6675924085931513,0.8333333333333334,151.0,186.0,-35.0,0.3333333333333333,1.0634842504551791,0.8,0.04014221340371038,0.8,1.0,0.2,0.8666666666666667,0.0,0.8076923076923077,0.5936081092456587,-0.3844006743425575,2.4995612774304807,0.6666666666666666,15,0,15,1.0,Strategic
2,5.240132700389032,14.444421619089734,1.6563468225140148,2.67030829290125,0.5641025641025641,-1.0,84.0,-85.0,0.13333333333333333,0.5945942420491062,0.13333333333333336,-0.04921529788985379,0.2,0.0,0.13333333333333333,0.7272727272727273,0.06666666666666667,0.5833333333333334,1.5410457414618985,2.7214429960021485,-2.376184693852058,0.4222222222222222,25,1,26,0.9615384615384616,Helpless
3,1.3917467253340738,0.4797909310324369,0.33055959516624484,-0.7344048303132519,0.10256410256410256,-87.0,88.0,-175.0,0.4222222222222222,0.8724725723922375,0.2,0.03929381832394885,0.5333333333333333,0.0,0.4,0.2727272727272727,0.3333333333333333,0.041666666666666664,-0.11302060099810779,0.28374157525906607,-1.666654483287608,0.5333333333333333,16,5,21,0.7619047619047619,Reckless
4,1.4497145512938874,0.29658095313650956,0.37136667587614874,-1.2154350686818323,0.6829268292682927,126.0,191.0,-65.0,0.4888888888888889,0.963319369924103,1.0,0.04989806071611724,1.0,0.5,0.4666666666666667,0.7142857142857143,0.0,0.6956521739130435,-0.062109250108621804,-0.06066573691540985,-0.07251066284506033,0.8222222222222222,8,0,8,1.0,Resilient
5,0.5145128477868958,0.1113769990426607,-0.6645347526167115,-2.194834444596589,0.07317073170731707,-92.0,98.0,-190.0,0.7111111111111111,0.9686195539449803,0.4666666666666667,0.06767389889652331,0.9333333333333333,0.25,0.7333333333333333,0.0,0.4666666666666667,0.08695652173913043,-1.3545109655814942,-0.7618946404208509,-0.001084070065898672,0.7333333333333333,5,7,12,0.4166666666666667,Resilient
6,2.3002628298488315,0.19520200067128798,0.8330233902536633,-1.6337203557150544,0.8536585365853658,157.0,187.0,-30.0,0.3333333333333333,1.1474482540210187,0.7333333333333334,0.17111720132535813,0.8,0.75,0.13333333333333333,0.6428571428571429,0.06666666666666667,1.0,0.5138586105488675,-0.36014901247376996,2.186909919045304,0.6222222222222222,16,1,17,0.9411764705882353,Strategic
7,1.7043893187609964,0.4721872392839336,0.5332068757623287,-0.750379678660441,0.6097560975609756,60.0,140.0,-80.0,0.37777777777777777,0.9197423841442525,0.6666666666666667,-0.10201646550062171,0.8,0.75,0.2,0.6428571428571429,0.13333333333333333,0.5652173913043478,0.1398043163874526,0.27230392718041335,-2.5131509152275253,0.6222222222222222,15,2,17,0.8823529411764706,Helpless
8,4.4424556179415315,0.7601909193701535,1.491207290662839,-0.2741856675520627,0.3170731707317073,-58.0,82.0,-140.0,0.13333333333333333,0.9239593886677571,0.26666666666666666,0.009277527373931949,0.3333333333333333,0.25,0.0,0.4166666666666667,0.06666666666666667,0.28,1.335015893074333,0.6132486045787469,-3.0264715318781974,0.4222222222222222,25,1,26,0.9615384615384616,Helpless
9,0.9040759239600662,0.09974646608935167,-0.10084193543515527,-2.3051236515154114,0.0,-127.0,68.0,-195.0,0.4,1.0222646394827555,0.2,-0.043801816052461806,0.4666666666666667,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,-0.6512417703791048,-0.8408593421942587,2.1974354969112464,0.5555555555555556,16,4,20,0.8,Resilient
10,2.3938446403328677,0.09876158532713321,0.8729007095967601,-2.3150465623138943,0.24390243902439024,-32.0,123.0,-155.0,0.3333333333333333,1.1399458603696164,1.0,-0.03820536075996217,1.0,0.5,0.0,0.21428571428571427,0.0,0.21739130434782608,0.5636099812004749,-0.8479639330587397,2.207308749614334,0.6666666666666666,15,0,15,1.0,Strategic
11,1.5263411384788963,0.17744553822259937,0.42287345865105486,-1.7290915440626082,0.15384615384615385,-51.0,114.0,-165.0,0.4222222222222222,1.0198950165169622,0.5333333333333332,0.06397430222524425,0.7333333333333333,0.0,0.3333333333333333,0.18181818181818182,0.2,0.16666666666666666,0.002151163658377908,-0.42843273357426903,1.7512935224972117,0.6222222222222222,14,3,17,0.8235294117647058,Strategic
12,3.4399229083728136,0.685026686465402,1.2354490607774509,-0.3782974831351158,0.7692307692307693,127.0,172.0,-45.0,0.26666666666666666,0.9435763675332534,0.4,0.018151261971329657,0.4666666666666667,0.75,0.26666666666666666,0.8181818181818182,0.06666666666666667,0.75,1.0159291865996742,0.538706782234744,-3.0233128491348626,0.5555555555555556,19,1,20,0.95,Helpless
13,0.833529633779827,0.18296382403659453,-0.182086023998189,-1.6984668285426874,0.34146341463414637,17.0,152.0,-135.0,0.5333333333333333,0.9617966027154353,0.6666666666666667,0.048290716945641354,1.0,0.25,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.391304347826087,-0.7526027652989206,-0.40650609546084093,-0.05267809257064876,0.6444444444444445,11,5,16,0.6875,Resilient
14,1.5002961225665254,0.015837048363997935,0.405662503668729,-4.1454032506161305,0.5365853658536586,46.0,141.0,-95.0,0.5333333333333333,1.4431510901517026,1.0,0.015566434858960143,1.0,0.25,0.6,0.42857142857142855,0.0,0.6521739130434783,-0.019321408086644645,-2.158459983113134,1.289443906003376,0.8666666666666667,6,0,6,1.0,Strategic
15,3.1627462249143576,0.17564590748888084,1.151440708703316,-1.7392851997795302,0.8717948717948718,139.0,164.0,-25.0,0.2,1.090920688969267,0.2,0.057565298486430105,0.26666666666666666,0.5,0.26666666666666666,1.0,0.06666666666666667,0.875,0.9111194669213997,-0.43573117198139266,2.7578563073265907,0.4888888888888889,22,1,23,0.9565217391304348,Strategic
16,4.8978867726484285,1.9460012072097512,1.588803841204469,0.6657766041180665,0.2564102564102564,-107.0,38.0,-145.0,0.044444444444444446,0.7960904548218459,0.0,0.13922158965146936,0.06666666666666667,0.5,0.0,0.2727272727272727,0.06666666666666667,0.20833333333333334,1.4567783946742685,1.2862413890433106,-2.8127333659394074,0.3333333333333333,29,1,30,0.9666666666666667,Helpless
17,1.9442354155609518,0.8187231445910358,0.6648687972459953,-0.2000092930701218,0.5952380952380952,57.0,142.0,-85.0,0.4,0.8379665096195895,0.7333333333333333,0.0960866669811985,0.7333333333333333,0.0,0.4666666666666667,0.5333333333333333,0.0,0.6538461538461539,0.3040671395747055,0.6663572944790226,-1.8568545970696855,0.7333333333333333,12,0,12,1.0,Helpless
18,1.1316173754067775,0.17678615265779066,0.1236479150523638,-1.7328144539172474,0.5609756097560976,53.0,143.0,-90.0,0.4888888888888889,1.0204803419222628,0.8,0.06744882277169972,0.9333333333333333,0.5,0.4,0.42857142857142855,0.13333333333333333,0.6521739130434783,-0.37116582888877203,-0.43109825701589866,0.5802117257527392,0.7333333333333333,10,2,12,0.8333333333333334,Resilient
19,2.160192012102201,0.8164601615715396,0.7701971122369521,-0.20277715946859767,0.38461538461538464,31.0,151.0,-120.0,0.37777777777777777,0.8491328792616755,0.9333333333333333,0.07385506126995023,0.9333333333333333,0.5,0.2,0.36363636363636365,0.0,0.375,0.4354758732997192,0.6643755616258237,-2.0855415351657,0.7111111111111111,13,0,13,1.0,Helpless
20,1.873785226957792,0.5061365774490557,0.6279605705022666,-0.6809487302081917,0.4634146341463415,53.0,163.0,-110.0,0.4222222222222222,0.929887936630921,1.0,0.18299107680885318,1.0,0.25,0.26666666666666666,0.2857142857142857,0.0,0.6086956521739131,0.2580200406455572,0.3220149940340552,-1.8037143218966754,0.7555555555555555,11,0,11,1.0,Helpless
