subj,omega,kappa,log_omega,log_kappa,escape_rate,earnings,p_heavy,mean_vigor,pct_opt,n_oc,n_rk,n_err,oc_ratio,choice_shift,vigor_shift,mean_anx,anx_slope,calibration,mean_conf
1,2.206451392617237,0.1403799742814176,0.7913855203061363,-1.9634024308867626,0.8333333333333334,151.0,0.3333333333333333,1.0634842504551791,0.6666666666666666,15,0,15,1.0,0.8,0.04014221340371038,2.888888888888889,-7.966878185967559e-17,-1.1051516528970597e-17,2.4444444444444446
2,1.2930444513513106,5.572354708773742,0.2569994776607518,1.7178177130395966,0.5641025641025641,-1.0,0.13333333333333333,0.5945942420491062,0.4222222222222222,25,1,26,0.9615384615384616,0.13333333333333336,-0.04921529788985379,4.388888888888889,-1.041666666666667,-0.19591529930963134,1.5
3,1.092706678539798,0.375718964101238,0.08865780953689692,-0.978913850962684,0.10256410256410256,-87.0,0.4222222222222222,0.8724725723922375,0.5333333333333333,16,5,21,0.7619047619047619,0.2,0.03929381832394885,4.055555555555555,5.718162568960587e-17,1.4727346455647466e-17,4.555555555555555
4,1.1915640814486155,0.21204660070961126,0.17526679827462682,-1.5509492137978513,0.6829268292682927,126.0,0.4888888888888889,0.963319369924103,0.8222222222222222,8,0,8,1.0,1.0,0.04989806071611724,1.4444444444444444,3.5416666666666674,0.753265143865924,4.0
5,0.3932471172640911,0.07812787351613765,-0.9333170676132984,-2.5494083905954144,0.07317073170731707,-92.0,0.7111111111111111,0.9686195539449803,0.7333333333333333,5,7,12,0.4166666666666667,0.4666666666666667,0.06767389889652331,4.111111111111111,-2.083333333333334,-0.3360830362111657,3.2777777777777777
6,2.064400802130318,0.14804989188084633,0.7248400158460886,-1.9102059547229067,0.8536585365853658,157.0,0.3333333333333333,1.1474482540210187,0.6222222222222222,16,1,17,0.9411764705882353,0.7333333333333334,0.17111720132535813,3.888888888888889,4.166666666666667,0.7118684968143743,3.0
7,1.3013691125012503,0.3642336083778593,0.26341687374241785,-1.0099598359410622,0.6097560975609756,60.0,0.37777777777777777,0.9197423841442525,0.6222222222222222,15,2,17,0.8823529411764706,0.6666666666666667,-0.10201646550062171,3.6666666666666665,0.6250000000000001,0.13363062095621223,2.9444444444444446
8,3.700643525155876,0.5968743548965891,1.308506730244659,-0.5160486485492525,0.3170731707317073,-58.0,0.13333333333333333,0.9239593886677571,0.4222222222222222,25,1,26,0.9615384615384616,0.26666666666666666,0.009277527373931949,5.055555555555555,4.375000000000001,0.7522421574686265,2.5555555555555554
9,0.7682810939133631,0.08022009232343354,-0.26359960509925234,-2.522981267762888,0.0,-127.0,0.4,1.0222646394827555,0.5555555555555556,16,4,20,0.8,0.2,-0.043801816052461806,6.888888888888889,1.2849803525754084e-18,1.3353907544330261e-18,1.1111111111111112
10,2.214525290854588,0.07391787366906527,0.7950380648869506,-2.6048006173618794,0.24390243902439024,-32.0,0.3333333333333333,1.1399458603696164,0.6666666666666666,15,0,15,1.0,1.0,-0.03820536075996217,5.388888888888889,3.333333333333334,0.8393969001392031,2.7777777777777777
11,1.301887336668036,0.13646936481236227,0.2638150090654256,-1.9916551231551816,0.15384615384615385,-51.0,0.4222222222222222,1.0198950165169622,0.6222222222222222,14,3,17,0.8235294117647058,0.5333333333333332,0.06397430222524425,6.277777777777778,1.4583333333333335,0.34855071841237845,2.2777777777777777
12,2.8363297367145286,0.5320510595654212,1.042510870146278,-0.6310158176192229,0.7692307692307693,127.0,0.26666666666666666,0.9435763675332534,0.5555555555555556,19,1,20,0.95,0.4,0.018151261971329657,4.777777777777778,2.7083333333333335,0.3660398896919105,1.7222222222222223
13,0.6689711962383995,0.1354905688394406,-0.40201427473087503,-1.998853243745714,0.34146341463414637,17.0,0.5333333333333333,0.9617966027154353,0.6444444444444445,11,5,16,0.6875,0.6666666666666667,0.048290716945641354,3.5,5.208333333333335,0.884990406755986,2.6666666666666665
14,1.369988657604775,0.014270825250523877,0.31480246068515927,-4.249538018014611,0.5365853658536586,46.0,0.5333333333333333,1.4431510901517026,0.8666666666666667,6,0,6,1.0,1.0,0.015566434858960143,5.611111111111111,3.75,0.6926493196131165,2.888888888888889
15,2.7937567328949138,0.13777541617383526,1.0273871893615945,-1.9821303385399531,0.8717948717948718,139.0,0.2,1.090920688969267,0.4888888888888889,22,1,23,0.9565217391304348,0.2,0.057565298486430105,3.6666666666666665,1.0416666666666667,0.11785113019775792,2.111111111111111
16,3.3024093448812595,1.7303287545380175,1.1946523065852668,0.5483114219808501,0.2564102564102564,-107.0,0.044444444444444446,0.7960904548218459,0.3333333333333333,29,1,30,0.9666666666666667,0.0,0.13922158965146936,6.277777777777778,1.2500000000000002,0.27520233535654137,4.5
17,1.4122824384240988,0.5706395175663059,0.3452071462808094,-0.5609975864383637,0.5952380952380952,57.0,0.4,0.8379665096195895,0.7333333333333333,12,0,12,1.0,0.7333333333333333,0.0960866669811985,3.388888888888889,2.0833333333333335,0.4548588261473421,3.4444444444444446
18,0.952567840002873,0.1245851898365192,-0.04859395141739648,-2.0827655413585666,0.5609756097560976,53.0,0.4888888888888889,1.0204803419222628,0.7333333333333333,10,2,12,0.8333333333333334,0.8,0.06744882277169972,3.9444444444444446,1.0416666666666667,0.17383200648512995,1.8333333333333333
19,1.621607400871914,0.5070509503740405,0.4834178800771045,-0.6791437866057216,0.38461538461538464,31.0,0.37777777777777777,0.8491328792616755,0.7111111111111111,13,0,13,1.0,0.9333333333333333,0.07385506126995023,4.5,3.9583333333333335,0.8043341376678732,4.5
20,1.488332685611462,0.3421745935386318,0.3976564904607924,-1.0724341647612143,0.4634146341463415,53.0,0.4222222222222222,0.929887936630921,0.7555555555555555,11,0,11,1.0,1.0,0.18299107680885318,5.333333333333333,1.541976423090495e-17,2.331249224584208e-18,2.6666666666666665
21,0.9925915628372667,0.22651100117639686,-0.007436015928123369,-1.48496176492333,0.8292682926829268,175.0,0.5111111111111111,0.9739968415658576,0.6666666666666666,11,4,15,0.7333333333333333,0.6000000000000001,0.005391583534650746,3.3333333333333335,-0.8333333333333335,-0.1342312110428049,2.8333333333333335
22,0.8946031952790189,0.1466001563526906,-0.11137501624930421,-1.920046423004298,0.6585365853658537,111.0,0.5555555555555556,0.9881563647158287,0.8,7,2,9,0.7777777777777778,0.8666666666666667,0.01947111463116047,5.0,5.416666666666668,0.8288497269823399,1.4444444444444444
23,1.201199408631722,0.01929432873445806,0.18332056481233316,-3.9479440742086083,0.3170731707317073,15.0,0.5333333333333333,1.2848084229662737,0.6888888888888889,10,4,14,0.7142857142857143,0.7333333333333334,-0.0512562736365898,3.9444444444444446,3.750000000000001,0.7929182023070261,3.2777777777777777
24,0.3319125308505893,0.05574613964796143,-1.1028838060710777,-2.8869471150221386,0.4634146341463415,97.0,0.7333333333333333,1.020276271523712,0.8444444444444444,2,5,7,0.2857142857142857,0.6666666666666667,0.02522559765361887,6.055555555555555,2.0833333333333335,0.38944621178100625,5.166666666666667
25,2.0510820150344333,0.14742241266783507,0.7183674661183642,-1.9144532574084012,0.8205128205128205,127.0,0.3333333333333333,1.0586257570756905,0.6666666666666666,15,0,15,1.0,1.0,-0.007811043898502401,4.611111111111111,4.583333333333335,0.7470155840806396,5.111111111111111
26,2.6148219575929037,0.029404192046569088,0.9611960101484791,-3.5266180281840107,0.6153846153846154,65.0,0.26666666666666666,1.289029113490975,0.5555555555555556,19,1,20,0.95,0.4666666666666667,0.03695201268763282,1.2222222222222223,2.7083333333333335,0.41164532264773035,2.7222222222222223
27,1.7220712405308862,0.3051864281953076,0.5435277759575063,-1.186832449121182,0.3170731707317073,-21.0,0.28888888888888886,0.9380219932777163,0.5777777777777777,18,1,19,0.9473684210526315,0.5333333333333333,0.005478848378259515,4.277777777777778,-0.6250000000000001,-0.08124941226042831,1.5555555555555556
28,1.807926482479599,0.18717168531883377,0.5921805987978946,-1.6757289800173392,0.5384615384615384,97.0,0.37777777777777777,1.0331157647087967,0.7111111111111111,13,0,13,1.0,1.0,0.04800665586732089,4.333333333333333,3.7500000000000004,0.7071067811865475,4.611111111111111
29,0.7694620999229624,0.0451359133589875,-0.2620635797778124,-3.098077044278852,0.4358974358974359,50.0,0.6,1.126546657055076,0.6222222222222222,10,7,17,0.5882352941176471,0.2666666666666666,0.048393313938192684,4.0,2.7083333333333335,0.4249182927993988,3.2777777777777777
30,1.0964970155042437,0.23143060709497557,0.0921205670337466,-1.4634752037603054,0.3076923076923077,3.0,0.4888888888888889,0.9355233811443685,0.7333333333333333,10,2,12,0.8333333333333334,0.8,0.011824384154784151,4.944444444444445,2.0833333333333335,0.6026575527677309,3.4444444444444446
31,0.5194536425952518,0.10206199326724147,-0.6549777070823445,-2.2821748731897653,0.07317073170731707,-103.0,0.6222222222222222,0.9667370040767186,0.6444444444444445,9,7,16,0.5625,0.4,0.02862337513765356,5.666666666666667,0.4166666666666667,0.15430334996209194,2.388888888888889
32,2.4366851008790693,3.222727766330372,0.8906385504052077,1.170228133342916,0.7435897435897436,60.0,0.1111111111111111,0.6396163780363363,0.4444444444444444,25,0,25,1.0,0.26666666666666666,0.025936015093825482,3.7222222222222223,3.958333333333334,0.7948932690734042,2.8333333333333335
33,0.6914837310215904,0.22967970704225896,-0.36891565523783515,-1.471069518674065,0.5121951219512195,93.0,0.6222222222222222,0.8979456023647179,0.8222222222222222,5,3,8,0.625,0.8,0.09456684953451422,3.6666666666666665,2.5000000000000004,0.5940885257860047,3.2777777777777777
