model,parameter,mean,std,rhat,ess
M3,bc,-0.20672791334222868,0.011248765746882352,1.0119667155479681,32000.0
M3,gamma,0.7563755057019482,0.0198865302981423,1.0013297450367358,32000.0
M3,gr,-0.2795631350773896,0.026304317261746396,1.00133580219699,32000.0
M3,hazard,0.6549070535971464,0.021452167971210974,1.004116488799631,32000.0
M3,hr,-0.4237982669977536,0.032752819613457565,1.0041333077736716,32000.0
M3,mt,-0.44349971557150886,0.12895779399744575,1.029050289917283,1201.4044146608521
M3,rp (max across 3822 subjects),0.8403205221969665,0.18595081907337382,2.7543936410837673,82.25888054406794
M3,spr,-0.9303496512388697,0.031400190908304426,1.000851651909999,32000.0
M3,st,1.6620633969800107,0.11093253557700435,1.0487662771883783,581.5500867934561
M3,sv,0.5922291511652871,0.008261556472034517,1.0677707835787786,519.3208955936026
M3,theta (max across 281 subjects),1.9154438405201486,7.6936131453986345,2.324520767762405,88.55530686202383
M3,tr,0.7694695272281158,0.03238428939130645,1.0119130915091588,32000.0
M3,tr_ (max across 281 subjects),-0.004380726202896818,1.017264731188739,2.085792279096062,92.68218016972406
M3b,alpha,0.011135015728702916,0.002638294330877737,1.0000169414944724,14873.82961276026
M3b,alpha_raw,-4.525803255489071,0.2391437438690678,1.0000309739896938,14663.216373181835
M3b,bc,-0.0815268614309373,0.01390361924579113,0.9999833653533218,17280.628859921224
M3b,gamma,0.8886290357909051,0.024324949484229884,1.0001165685514821,32000.0
M3b,gr,-0.11844978238204805,0.02736046946815646,1.0001188212420624,32000.0
M3b,hazard,0.6773751477424269,0.0542603775203188,1.000006145093779,18560.78169165838
M3b,hr,-0.3927658975823282,0.08068971246541924,1.0000163185671356,18357.3524278279
M3b,mt,0.11873076109687991,0.11394592381025949,1.000534235544129,6822.32801083039
M3b,rp (max across 3822 subjects),0.9758828734076782,0.045514640845113696,1.0002618167900679,10869.019950981838
M3b,spr,-2.300856261788457,0.06918132948260566,1.0000056095541523,15747.80775648126
M3b,st,1.0397030198691866,0.0576541544863227,1.0008241238277997,7433.92701093341
M3b,sv,0.4916911864608352,0.0057227539473931315,1.0000437814601024,32000.0
M3b,theta (max across 281 subjects),1.9456706183333479,3.33260993023031,1.0002662157337654,9868.482582499908
M3b,tr,0.7967229831358016,0.04124979368871859,0.9999629841565929,19354.342493919463
M3b,tr_ (max across 281 subjects),-0.0002865923138738151,1.0041081643828744,1.0005588189466603,11232.207356651596
