model,parameter,mean,std,rhat,ess
M3,bc,-0.2427675314487348,0.007523142888167971,1.0000703514259666,32000.0
M3,gamma,0.7594449933118952,0.016282369601887312,1.0000941607273681,32000.0
M3,gr,-0.27539720355693326,0.02144003009214941,1.0000923452740458,32000.0
M3,hazard,0.892759009582571,0.024331115567248488,1.0000935549617023,32000.0
M3,hr,-0.11380965845052518,0.0272382511584531,1.0000908135037851,32000.0
M3,mt,-0.9245881057012124,0.10972665762688029,1.0012674649064985,2469.960075394201
M3,rp (max across 5215 subjects),0.8582786430666743,0.1795559884908041,1.0037917121606441,1246.6148821251513
M3,spr,-0.8635417794609038,0.03000733748770831,1.0000236633647737,32000.0
M3,st,1.7056993863666499,0.09565045552777184,1.0004740579045523,6008.001992888782
M3,sv,0.5781403103945103,0.006006987196722435,1.0000597495819936,32000.0
M3,theta (max across 290 subjects),1.4435968399867647,6.72829261292005,1.002066413897946,1739.7020777367773
M3,tr,0.44865722153294063,0.027428629952790457,1.0000825471741595,32000.0
M3,tr_ (max across 290 subjects),-0.005159960462105238,1.0179757248248003,1.0029771061251884,1360.9265724409809
M3b,alpha,0.03484196626153943,0.00935957484814362,1.0009264297816103,8391.45939113838
M3b,alpha_raw,-3.3934440111524165,0.2735203234553936,1.0008717242008751,8310.464864896398
M3b,bc,-0.11029949858444356,0.014549531888950222,1.0007624225329532,10086.59317742699
M3b,gamma,0.9033030705550896,0.022270072493741716,1.000149825273155,32000.0
M3b,gr,-0.10200096502272658,0.02464975341453577,1.0001513333158594,32000.0
M3b,hazard,0.6766207854147565,0.04708049260759991,1.0000116640096524,17428.255622396624
M3b,hr,-0.39308143573073956,0.06997640934739499,1.0000174538953597,17275.007479677628
M3b,mt,0.07948208781666832,0.10565121870194343,1.0000706845631973,5604.889043400971
M3b,rp (max across 5215 subjects),0.9514559414118227,0.06866809661197235,1.0026490250110727,1874.4307297595262
M3b,spr,-2.128837636674058,0.08466477546719883,1.000813738394307,8733.725724868576
M3b,st,1.0087417765905584,0.055281589758858544,1.0006207597346466,5545.199058623779
M3b,sv,0.5654107564184145,0.005580890103578924,0.9999974551297564,32000.0
M3b,theta (max across 290 subjects),1.924149576246404,3.6217499540974396,1.001753289112292,2888.000479400414
M3b,tr,0.6389438757332786,0.03538849866450743,1.0000440787800353,17869.24740459825
M3b,tr_ (max across 290 subjects),-0.000541771096049378,1.004818041448509,1.0027238332111934,1864.7291307049813
