model,parameter,mean,std,rhat,ess
M1,kappa (max across 290 subjects),4.11652539469284,3.4350652348719146,1.0001940412107604,16000.0
M1,kr (max across 290 subjects),0.00473638461289988,1.0018336111737958,1.000223280281579,16000.0
M1,mk,1.185078521360369,0.04139487394013491,1.0004033107615966,3763.77138720508
M1,sk,0.655320890825815,0.036536830073192764,1.0009866699330043,6161.292098282206
M1,tr,1.1432541029601742,0.03699840001307022,0.9998842473349175,16000.0
M2,bc,-0.022732209376563405,0.008384922365824402,0.9998464291369413,16000.0
M2,gamma,0.9280311869429291,0.024152466914187477,0.9997979477840621,16000.0
M2,gr,-0.07502830474236274,0.026010506320086346,0.9997995120737433,16000.0
M2,hazard,0.6683537436685784,0.05475649842577745,1.0001263590419254,16000.0
M2,hr,-0.40632235688140683,0.08252095265669367,1.0001208964240762,16000.0
M2,mk,-5.7620047854435,0.39318315941920057,1.0000975968664068,16000.0
M2,mo,0.13100211908882153,0.11907659215406062,1.0000091939268974,5820.639268210782
M2,omega (max across 290 subjects),2.237379998539683,7.007461433796699,1.0032993839542421,1549.991753060118
M2,or (max across 290 subjects),-0.0011094444030672755,1.0005914430183132,1.0037624535086018,1127.3791701557107
M2,rp (max across 5215 subjects),0.9638517220221767,0.04945606590225336,1.0039970794592568,1144.9263564560645
M2,so,1.0218473173046458,0.056951397033272295,1.0015291829034776,3882.668121912413
M2,spr,-2.7502724116176056,0.04867037087252685,0.9999696501992128,16000.0
M2,sv,0.5664099870574656,0.005614348974777393,0.9998992093394178,16000.0
M2,tr,0.6594586638814726,0.03953355971643121,0.9998627896572831,12995.430711854153
M3,bc,-0.24265346224009482,0.007552512919952762,0.9999283046909693,16000.0
M3,gamma,0.7594722686741425,0.016310081665777677,0.9998965024914043,16000.0
M3,gr,-0.2753620535703431,0.021475673607791786,0.9998945779757176,16000.0
M3,hazard,0.8927254002598842,0.02416340842743711,0.999865636142457,16000.0
M3,hr,-0.11384223833500719,0.027051677480919707,0.9998702802565814,16000.0
M3,mt,-0.9193300527695881,0.11049227365331374,1.0021394903830882,1283.5441654728015
M3,rp (max across 5215 subjects),0.8582417650376903,0.17955946524502847,1.0058092421402267,664.1818218885174
M3,spr,-0.8637418961268872,0.030310345809195154,1.0002618024939791,16000.0
M3,st,1.7036108135510715,0.09600153078013256,1.001418823778837,3461.1691331147595
M3,sv,0.5781925353802133,0.005951528714676033,1.000054167230778,16000.0
M3,theta (max across 290 subjects),1.4427109578682633,6.825626071471918,1.005633532879789,755.9861243653246
M3,tr,0.44862500357064333,0.026957003930245235,0.9998940327210296,16000.0
M3,tr_ (max across 290 subjects),-0.007455702188930138,1.0182674090881727,1.0043672825650936,746.7358915279634
M4,bc,-0.060857621496327285,0.053403117149958906,11.641929508885541,41.42619791881776
M4,beta_pop,8.24993396848222,4.149404529158679,94.09893507107307,40.92764531502365
M4,gamma,0.886818662097627,0.35863859200454895,6.350554243973581,41.848738544110866
M4,gr,-0.19517675220236028,0.38029171342057305,4.314722062180595,43.30745411003324
M4,hazard,0.28148168835831827,0.25871298758687894,7.1692830303251185,41.9219417141948
M4,hr,-2.2325117161395927,1.8606318684826675,8.557074510866478,42.006710955111515
M4,lambda (max across 290 subjects),9.190156108235918,14.136794936225925,155.53694558350668,40.78527085757555
M4,lr (max across 290 subjects),0.04666654739246023,1.0490969530156276,10.594900458880396,41.12377993740036
M4,mk,-3.4991958384488244,2.497358768840046,16.32273771599436,41.254884970058434
M4,ml,1.4685379258813165,1.0427579187886449,36.9783819436927,40.96202190714718
M4,mo,3.7324743805729605,3.421688134738835,8.99172337954042,41.3970955537871
M4,omega (max across 290 subjects),299485443506354.75,1.0675474639608968e+16,756.4755595297623,40.75655109964029
M4,or (max across 290 subjects),0.0663155660179386,1.0581008084212875,9.400291165761129,41.27888188680667
M4,rp (max across 5215 subjects),0.957819933523846,0.14600759874805977,372.68006195430956,40.534663835854424
M4,sl,0.587540489060232,0.25746540429399667,10.568961843205914,41.12294304498135
M4,so,5.495516847324294,2.100590067307436,9.222930901153234,41.24935287327752
M4,spr,-2.875945802367231,0.2639700766955635,5.365337508862789,42.648179954875836
M4,sv,0.41863787439640743,0.050830688273377486,19.23947246140779,40.913283502557924
M4,tr,2.369094403182536,2.259334829915608,149.8884459092542,40.93322822526919
M5,bc,-0.21318264749348848,0.006365783399887094,1.000110916885879,16000.0
M5,gamma,0.7632942577083859,0.017813946860473363,1.0002560570220258,16000.0
M5,gr,-0.2703840220718795,0.02334125145777988,1.0002617244307255,16000.0
M5,hazard,0.4815987299169944,0.030922302625215586,1.0003617301000483,16000.0
M5,hr,-0.7327168710501625,0.06451078718875497,1.0003519664873746,16000.0
M5,kappa (max across 290 subjects),0.8888774829812377,2.409634300906189,1.0012927294233054,3230.577955843767
M5,kr (max across 290 subjects),-0.0025674851008633953,1.01402420442151,1.0008159196381976,3095.037336764994
M5,mk,-1.182343768289322,0.11081175426615103,1.0003274614698519,3847.62295888139
M5,mo,0.3587742908829582,0.08624129702681328,1.0011091388093594,5395.484377944126
M5,omega (max across 290 subjects),2.2433332785623654,3.376653773166578,1.001969721134994,2485.295861867136
M5,or (max across 290 subjects),0.0003259681716680531,0.9991479170531788,1.0020103331247912,2575.887313479683
M5,rp (max across 5215 subjects),0.9340546572226164,0.17403644960360276,1.0005652294960576,16000.0
M5,sk,1.5118320371842433,0.08098318991609788,1.0011039377871782,6168.980472113852
M5,so,0.893122634487452,0.04735435756612657,1.000707150725918,4521.750832534629
M5,spr,-1.3258196239883566,0.03015121363033067,1.000133643075177,16000.0
M5,sv,0.4478075514280777,0.004702696556400776,0.9998822363949074,16000.0
M5,tr,0.7122707363478699,0.029870988669544775,1.000078470509065,16000.0
