model,parameter,mean,std,rhat,ess
M2,bc,-0.022740751121852067,0.008390947821527439,0.9998817682058624,16000.0
M2,gamma,0.9279116332989529,0.024100174489667794,0.999896269409723,16000.0
M2,gr,-0.07515570899769003,0.02595452411544105,0.9998911144641945,16000.0
M2,hazard,0.6691116464546858,0.054438572686782274,1.000190789857917,16000.0
M2,hr,-0.405139756589985,0.08190026501940836,1.0002117642998027,16000.0
M2,mk,-5.759464462949525,0.39108351282286724,1.0001608729708964,16000.0
M2,mo,0.12927310060940853,0.11796796880862141,1.0000866569555398,5408.867086544539
M2,omega (max across 290 subjects),2.2313411673317947,6.957766633659767,1.0022915622334911,1495.660621128222
M2,or (max across 290 subjects),-0.0009414183394457115,1.0006537750321836,1.0037534912206603,1092.468055208588
M2,rp (max across 5215 subjects),0.9638056257979217,0.0494549850753708,1.003341625535645,1109.8309015211116
M2,so,1.0215291316608044,0.05700570333361644,1.0004637989201126,3712.944844290026
M2,spr,-2.7502799573779466,0.04884783693403723,0.9998752609195969,16000.0
M2,sv,0.5663918090437942,0.005620314112846634,0.9998656805552537,16000.0
M2,tr,0.6589655738492478,0.039630495872586054,0.9999240525751671,12587.411769866072
M3,bc,-0.24268371119758075,0.007489859435145469,1.000154227630615,16000.0
M3,gamma,0.7596198597832879,0.016275266051038437,1.000319994223378,16000.0
M3,gr,-0.2751667931075948,0.021434532306117558,1.0003338234806314,16000.0
M3,hazard,0.892733538598223,0.024222963990292706,1.0000885326437239,16000.0
M3,hr,-0.11383512939333292,0.027129602275948187,1.000106737877163,16000.0
M3,mt,-0.9180176723321304,0.11087794819877378,1.0028964466420092,1055.2821262272976
M3,rp (max across 5215 subjects),0.8582229713752813,0.1795607197648894,1.0062432201075586,728.5696924600475
M3,spr,-0.8636609787554018,0.030053535332838537,1.0002334133373691,16000.0
M3,st,1.7053313744130747,0.09438917393656468,1.00028284328868,3467.062067991195
M3,sv,0.578198668387648,0.005994320607275455,1.0000463107286495,16000.0
M3,theta (max across 290 subjects),1.4486093205295116,6.909178595318919,1.0019827781081727,870.0968241782008
M3,tr,0.4485419115195639,0.02694043967144002,0.9999599225478362,16000.0
M3,tr_ (max across 290 subjects),-0.008088673268309508,1.0177993825903642,1.005768717926364,808.3612383569656
M4,bc,-0.04863623388292924,0.01654500738877229,2.627125432483974,48.72556487940193
M4,beta_pop,4.183059060633623,0.05781817729219927,1.0020510573523196,16000.0
M4,gamma,0.886657910061464,0.28374367804182404,3.4496995817642344,44.82418098500492
M4,gr,-0.16642620593026067,0.2959956663918823,2.6243693053509194,48.491548478116776
M4,hazard,0.1621302119575136,0.2712517138155605,20.806106193107198,40.732700919708066
M4,hr,-4.044485643633699,2.0979768888994523,6.432102427473897,41.90223728889302
M4,lambda (max across 290 subjects),1.9530511161360067,1.680084149176669,1.9697957935422978,56.862851139797684
M4,lr (max across 290 subjects),0.02597180448054919,1.0393988199112398,2.791539296033674,47.5525144740724
M4,mk,-4.4608152489679815,0.6974191244584084,5.474567712766862,42.383481031396265
M4,ml,0.42369320071498123,0.04374593627242421,1.2263500530963503,122.51016285917792
M4,mo,3.3258684358808766,2.1180101676938436,5.098549274525591,42.615443362459
M4,omega (max across 290 subjects),246039366211.77274,42505446374755.414,2.3958176699683844,46.76603914990161
M4,or (max across 290 subjects),0.07268981691926109,1.064845472625304,9.668779330237689,41.25470546632933
M4,rp (max across 5215 subjects),0.959518196420598,0.15392622535329734,6.956753998285559,41.69617566469243
M4,sl,0.639526263280239,0.048886847113265845,1.6203418627857766,68.72998357777007
M4,so,5.700303116123816,1.1217766859434755,3.052517284786146,46.29011735589128
M4,spr,-2.784505513104478,0.20623554818972892,2.9713218610363716,46.753450630467
M4,sv,0.3907881319543917,0.015326477214379606,4.5452899961534685,43.07491961534842
M4,tr,0.11467630033124541,0.0206359533219807,1.0613081893270064,285.9743588964907
M5,bc,-0.21320468724124508,0.006435484050650253,1.0000765146571091,16000.0
M5,gamma,0.7634273587403397,0.017788213603209594,0.9999228355880593,16000.0
M5,gr,-0.2702088639455401,0.023308932681548072,0.9999220051907134,16000.0
M5,hazard,0.4814980851363145,0.030837234545857857,1.000286378478331,16000.0
M5,hr,-0.7329153210348373,0.064345678715739,1.0002850340776135,16000.0
M5,kappa (max across 290 subjects),0.8895818959050174,2.402748642237856,1.0007688459331114,2842.184799157219
M5,kr (max across 290 subjects),-0.0024347883980553914,1.0140168298781034,1.0006032065054917,3320.949502889787
M5,mk,-1.1830301550532165,0.11199619474588428,1.00026316004183,4447.834643885914
M5,mo,0.35875255622114494,0.08659039605997029,1.0007793790731827,6129.235014782681
M5,omega (max across 290 subjects),2.244992313575372,3.3771226467307804,1.0007261128815477,2200.675080850724
M5,or (max across 290 subjects),0.00074467959643457,0.9993955949522221,1.0007744595344712,2473.8196892085043
M5,rp (max across 5215 subjects),0.9340678721340268,0.17402929297664774,1.0003680126234993,16000.0
M5,sk,1.5125843937315726,0.08136044602751015,1.0006363658767359,6748.34275589816
M5,so,0.89321841852577,0.047445242521693305,1.0004595569786676,5409.951806226438
M5,spr,-1.3259830002282489,0.030212743800881268,0.9998577707904925,16000.0
M5,sv,0.4478175536578067,0.004708104892830238,0.9998707845763444,16000.0
M5,tr,0.7123318395839167,0.029943092812578547,1.000004989130303,16000.0
