model,parameter,mean,std,rhat,ess
M1,kappa (max across 290 subjects),4.116744318882636,3.4358421705977307,1.000165858168577,16000.0
M1,kr (max across 290 subjects),0.004615616668815807,1.0015518672919361,1.0002738860195008,16000.0
M1,mk,1.1851916429306015,0.0414628131086995,1.0002844488337852,3818.195416565106
M1,sk,0.6554925726302371,0.03657475740521724,1.001220685180563,6097.152625407056
M1,tr,1.1431839229361405,0.037018469227096534,0.9998759295013356,16000.0
M3b,alpha,0.034772114950207086,0.009380491149062068,1.001564841995761,4220.059056997707
M3b,alpha_raw,-3.3956356281018736,0.2739264747289876,1.0015386123481285,4203.015323208434
M3b,bc,-0.11016917957537806,0.014497686782659532,1.0012290454895656,5090.907012265797
M3b,gamma,0.9032017357251736,0.022092531526259684,1.0002018028876132,16000.0
M3b,gr,-0.10210843306432953,0.024458230091251764,1.0002070082553902,16000.0
M3b,hazard,0.6771701481045628,0.04684584451493706,1.0000329489883357,9829.89069129292
M3b,hr,-0.39224028150064794,0.06953884384033465,1.0000493505694346,9180.203268253244
M3b,mt,0.078807442126033,0.1021845955455066,0.9999920648322167,3275.9660646997936
M3b,rp (max across 5215 subjects),0.9514918240834862,0.06860974669201986,1.0043587615986682,1098.9961212803346
M3b,spr,-2.129653040324082,0.08489337214221433,1.0014359786634506,4489.018859510386
M3b,st,1.0076130825605327,0.05580366928419801,1.0006017622950405,2834.420953344802
M3b,sv,0.5654702040408836,0.005515030676933603,0.9999382265610766,16000.0
M3b,theta (max across 290 subjects),1.920688854766786,3.6063938106233757,1.0028727142011031,1509.1938890629485
M3b,tr,0.6386488586126509,0.03517341320234102,1.0004582565067037,9255.38562648925
M3b,tr_ (max across 290 subjects),-0.001045152089962384,1.0058059331939515,1.0037056593728186,1097.535281725916
M5,bc,-0.21320023492289525,0.006371831304614023,1.0000766949486162,16000.0
M5,gamma,0.76338649485657,0.017813480079919963,1.0001240973134151,16000.0
M5,gr,-0.27026312845376865,0.023339136335356503,1.000128724312832,16000.0
M5,hazard,0.48161073715969616,0.03083581388045504,1.0004014618671762,16000.0
M5,hr,-0.7326810819433082,0.0643484272657598,1.000402038107099,16000.0
M5,kappa (max across 290 subjects),0.8895662730137598,2.4234174850900945,1.0010346827630339,3237.8917202434977
M5,kr (max across 290 subjects),-0.002817501359012593,1.013972331076295,1.0011075363684072,3274.220452134772
M5,mk,-1.182285478716259,0.11185905030817318,1.0004024117353252,3935.670018830706
M5,mo,0.3591869200675305,0.08672725751529325,1.000709114620879,5566.0671927949425
M5,omega (max across 290 subjects),2.244352978485182,3.384493140585494,1.0017888154963934,2314.617535159734
M5,or (max across 290 subjects),-0.000197728638869757,0.9992648863688994,1.0016139168090956,2717.2526935762494
M5,rp (max across 5215 subjects),0.9340423144550608,0.17404041110377755,1.0003495548432082,16000.0
M5,sk,1.51254227967573,0.08126335661579343,1.0009141201958072,6589.860442148983
M5,so,0.8932845488627904,0.0475214308502517,1.0004467478852384,5204.4678739128785
M5,spr,-1.3259010230756663,0.030294962526310837,1.0000436216158923,16000.0
M5,sv,0.4478102490467152,0.004716504077564564,0.9998006260640399,16000.0
M5,tr,0.7123714542110305,0.0296940977556529,1.0000580514450799,16000.0
