model,parameter,mean,std,rhat,ess
M1,bc,0.04664707873343254,0.013806192919923847,0.9999991060875635,16000.0
M1,kappa (max across 281 subjects),12.6008702134227,865.5651780765678,3.9027871347373315,44.00522525677731
M1,kr (max across 281 subjects),0.0008463689341363753,1.0140237704553066,1.8367499938826877,60.354048669584785
M1,mk,-1.4969031168818538,0.9778500169442794,1.4735594683678503,80.47227721979118
M1,mu_vigor,0.9518264614312957,0.008841106216319334,0.9998313402476415,16000.0
M1,rp (max across 1541 subjects),0.9744991817241839,0.025282290953898532,1.000073070158301,16000.0
M1,sk,0.978586308167073,1.1014178910611279,4.490131805831814,43.16355462920134
M1,sv,0.7563378165774104,0.013735253330651665,0.9998271564817571,16000.0
M1,tr,4.1304175036733515,0.21755791655023965,1.0011939063975372,5548.007813893555
M2,bc,-0.0332155475563158,0.020281664894545085,1.0010170972608676,7163.476699995254
M2,gamma,0.24260822966078177,0.04386865010038864,1.000249709844982,16000.0
M2,gr,-1.4330330177931783,0.1847214167244195,1.0001784365762147,16000.0
M2,hazard,0.006857382441674278,0.0022763781386763377,1.0001626909406518,8539.577326424567
M2,hr,-5.038398891369945,0.3405368634433605,1.000327155872726,7947.29343543186
M2,mk,-4.944161842339512,0.4839005712597418,1.000080704516056,6368.972051577457
M2,mo,0.37386416999295946,0.44557914162005835,1.0001744544032085,4700.564191528238
M2,omega (max across 281 subjects),20.176980681626446,197.45096090724698,1.0054307549011166,962.9182075387423
M2,or (max across 281 subjects),0.0022063715950171215,1.0039228000282856,1.0242468584148818,152.91106442668072
M2,rp (max across 1541 subjects),0.9650726839877447,0.15594137338535738,1.0305230899846083,134.43003011450185
M2,so,1.718205811192612,0.16064048651606197,1.0020481921173452,3789.622249959095
M2,spr,-0.3609433514403585,0.30363189182615946,1.0009495074622987,10743.266514718294
M2,sv,0.5356659494359717,0.010931823447595562,1.0000476880037745,16000.0
M2,tr,4.136599259285243,0.22287377917985732,1.0000338287123642,5096.9621142454325
M3,bc,-0.2784395076583204,0.018209580961440344,0.9999780108378357,7957.997801175063
M3,gamma,0.13854763074561374,0.03031533557888233,0.9999942421115973,16000.0
M3,gr,-2.008244436257345,0.22631941138238346,0.9998851838276817,16000.0
M3,hazard,0.3405441789707065,0.0473887346464843,1.0000054670728828,6953.694701395862
M3,hr,-1.086510578575471,0.1353677013708818,0.9999754385735834,6916.312115307873
M3,mt,-2.388434961140092,0.3130685483960832,1.000458815579425,3341.610916910822
M3,rp (max across 1541 subjects),0.966997594787942,0.10144471999865433,1.009174521764351,467.7013546227515
M3,spr,-0.8782972308028063,0.1361277369254304,1.0002455707183966,6923.6672032025
M3,st,2.4917658666963316,0.19707539380140765,1.0021311613430688,4212.796556088878
M3,sv,0.6849889225967115,0.013230621105359459,1.0000923495135854,16000.0
M3,theta (max across 281 subjects),3.0267231409398314,72.03698551241457,1.0085900498217877,489.54175750489185
M3,tr,4.130654321437153,0.21593002906323194,1.0005959996378724,5217.885105294505
M3,tr_ (max across 281 subjects),-0.021224083685430325,1.041737046996435,1.0070850296817673,625.6065194466107
M4,bc,-0.15301781374778586,0.02008533786623736,1.008787416350788,2358.322730291702
M4,gamma,0.19288207744406657,0.036007630114397775,1.0013541283473841,16000.0
M4,gr,-1.6636453254983288,0.19138247740245778,1.0016270326045167,16000.0
M4,hazard,0.04728100014028125,0.010790891465757544,1.0084729434666913,1954.3783137912521
M4,hr,-3.0774478905446903,0.2280745204694937,1.0083432082797827,1968.536110640616
M4,kappa (max across 281 subjects),2.983264548195638,66.06918147747125,1.0364741508720359,122.59771336278355
M4,kr (max across 281 subjects),-0.035045198660382415,1.0345759992877919,1.0268601710862426,182.18651481183727
M4,mk,-5.281211703017616,0.3769857745228353,1.000722700264725,6526.271908741115
M4,mo,-2.0600440970814224,0.48554535581204145,1.0073803851143432,2161.190226452135
M4,omega (max across 281 subjects),3.7943462842070543,31.64965169251672,1.1504103512445512,75.52174176730979
M4,or (max across 281 subjects),-0.018981418194590635,1.0063850528490466,1.0992251697611402,103.26984428489672
M4,rp (max across 1541 subjects),0.9642174205592562,0.15356174670833322,1.0952239747803352,110.35519147449784
M4,sk,2.2907466544923345,0.2263794649032115,1.00183318306785,3551.977234001182
M4,so,2.2484818982606276,0.26077779645653726,1.0143353295512516,1187.07589778944
M4,spr,-0.6720569557294459,0.17797849646258002,1.0016107097806066,16000.0
M4,sv,0.5258248223254821,0.010570768341399367,1.0014158090380754,16000.0
M4,tr,4.1321655682978,0.22120136066367063,1.0001335772711852,4545.848179356091
