claim,dv_base,predictor,type,beta,se,p,ci_lo,ci_hi,nobs,n_groups,p_fdr,sig_fdr,sig_uncorrected,sig_star
main_effect,onset_slope,z_z,main,-0.005631968964311254,0.015562245396397343,0.7174271270420447,-0.036133969941250045,0.024870032012627538,23556,293,0.8222529444838459,False,False,ns
main_effect,onset_slope,kappa_z,main,0.00615089352667205,0.013845789303659166,0.6568669824834408,-0.020986853508499916,0.03328864056184402,23556,293,0.7853885377591641,False,False,ns
main_effect,onset_slope,beta_z,main,0.05181900161632848,0.014687299848743764,0.00041847444632799936,0.023031893912790702,0.08060610931986625,23556,293,0.013137540637855941,True,True,*
main_effect,onset_mean,z_z,main,0.034119235827993956,0.018896351852137623,0.07098098393969897,-0.0029176138021957815,0.0711560854581837,23556,293,0.21294295181909692,False,False,ns
main_effect,onset_mean,kappa_z,main,-0.007289159866062363,0.016809757369881658,0.6645595319500619,-0.040236284311030414,0.025657964578905686,23556,293,0.7853885377591641,False,False,ns
main_effect,onset_mean,beta_z,main,0.038041466444398694,0.017833795178951055,0.03291561346547771,0.0030872278936546274,0.07299570499514277,23556,293,0.12837089251536307,False,True,ns
main_effect,onset_peak,z_z,main,0.034119235827993956,0.018896351852137623,0.07098098393969897,-0.0029176138021957815,0.0711560854581837,23556,293,0.21294295181909692,False,False,ns
main_effect,onset_peak,kappa_z,main,-0.007289159866062363,0.016809757369881658,0.6645595319500619,-0.040236284311030414,0.025657964578905686,23556,293,0.7853885377591641,False,False,ns
main_effect,onset_peak,beta_z,main,0.038041466444398694,0.017833795178951055,0.03291561346547771,0.0030872278936546274,0.07299570499514277,23556,293,0.12837089251536307,False,True,ns
main_effect,encounter_spike,z_z,main,-0.03442956494186589,0.011076864026370403,0.0018820441048080872,-0.05614021843355188,-0.012718911450179896,16129,293,0.01660049045846991,True,True,*
main_effect,encounter_spike,kappa_z,main,0.008252522131554854,0.010035497332850734,0.4108873148475508,-0.011417052640832584,0.02792209690394229,16129,293,0.6409842111621792,False,False,ns
main_effect,encounter_spike,beta_z,main,0.0201795540122807,0.010447768358823153,0.05342492199683419,-0.00029807197101268043,0.04065717999557408,16129,293,0.18941563253423033,False,False,ns
main_effect,post_encounter_vigor,z_z,main,-0.012503493288309965,0.018176750512476705,0.49152592175914256,-0.0481299242927643,0.023122937716144376,16129,293,0.7354249068960863,False,False,ns
main_effect,post_encounter_vigor,kappa_z,main,-0.0013751542234653647,0.016272178256131715,0.9326513218551702,-0.03326862360548353,0.030518315158552797,16129,293,0.9613477652178831,False,False,ns
main_effect,post_encounter_vigor,beta_z,main,0.05094288808858147,0.017153427324414605,0.002979575210494599,0.017322170532728845,0.08456360564443409,16129,293,0.01660049045846991,True,True,*
main_effect,terminal_mean,z_z,main,-0.020952308845248624,0.014370115053216103,0.144827479189239,-0.04911773434955219,0.007213116659054938,23494,293,0.3322512757870777,False,False,ns
main_effect,terminal_mean,kappa_z,main,-0.013046791376701547,0.012787484861715144,0.3075965637383492,-0.03811026170566323,0.012016678952260135,23494,293,0.5562566454074185,False,False,ns
main_effect,terminal_mean,beta_z,main,0.022384090523975324,0.013562528980114731,0.09885372615262636,-0.004198466277049548,0.048966647325000195,23494,293,0.24095595749702675,False,False,ns
threat_interaction_onset,onset_slope,z_z:threat_c,param×threat,-9.724999294946358e-05,0.005642311648422524,0.9862484685281612,-0.011156180823857609,0.010961680837958683,23556,293,0.9862484685281612,False,False,ns
threat_interaction_onset,onset_slope,kappa_z:threat_c,param×threat,0.004971385807963833,0.0050184768111600836,0.32187288994470253,-0.004864828741909931,0.014807600357837597,23556,293,0.5562566454074185,False,False,ns
threat_interaction_onset,onset_slope,beta_z:threat_c,param×threat,0.005910736795269032,0.005337855134832246,0.26815373417589816,-0.004551459269002169,0.016372932859540234,23556,293,0.5228997816430014,False,False,ns
threat_interaction_onset,onset_mean,z_z:threat_c,param×threat,-0.011848037162349329,0.003946003589672581,0.002677359956768852,-0.019582204198107588,-0.0041138701265910705,23556,293,0.01660049045846991,True,True,*
threat_interaction_onset,onset_mean,kappa_z:threat_c,param×threat,0.0033328549686604766,0.0035097188604517773,0.34231178178918065,-0.0035461939978250067,0.01021190393514596,23556,293,0.5562566454074185,False,False,ns
threat_interaction_onset,onset_mean,beta_z:threat_c,param×threat,0.012272742532727499,0.0037330802802304245,0.0010105800490658417,0.004955905183475867,0.01958957988197913,23556,293,0.013137540637855941,True,True,*
threat_interaction_onset,onset_peak,z_z:threat_c,param×threat,-0.011848037162349329,0.003946003589672581,0.002677359956768852,-0.019582204198107588,-0.0041138701265910705,23556,293,0.01660049045846991,True,True,*
threat_interaction_onset,onset_peak,kappa_z:threat_c,param×threat,0.0033328549686604766,0.0035097188604517773,0.34231178178918065,-0.0035461939978250067,0.01021190393514596,23556,293,0.5562566454074185,False,False,ns
threat_interaction_onset,onset_peak,beta_z:threat_c,param×threat,0.012272742532727499,0.0037330802802304245,0.0010105800490658417,0.004955905183475867,0.01958957988197913,23556,293,0.013137540637855941,True,True,*
threat_interaction_enc_term,encounter_spike,z_z:threat_c,param×threat,-0.01441311965423891,0.01185931799989152,0.22423592371949863,-0.03765738293402629,0.008831143625548469,16129,293,0.4716885889306244,False,False,ns
threat_interaction_enc_term,encounter_spike,kappa_z:threat_c,param×threat,-0.003911812479114858,0.011690662604067316,0.7379193091521694,-0.0268255111830868,0.01900188622485708,16129,293,0.8222529444838459,False,False,ns
threat_interaction_enc_term,encounter_spike,beta_z:threat_c,param×threat,0.018708054276943137,0.01097392599669201,0.08823674289299985,-0.002800840676573199,0.04021694923045947,16129,293,0.22941553152179958,False,False,ns
threat_interaction_enc_term,post_encounter_vigor,z_z:threat_c,param×threat,-0.012833481291452242,0.010686713636545499,0.22979700486363752,-0.03377944001908142,0.008112477436176935,16129,293,0.4716885889306244,False,False,ns
threat_interaction_enc_term,post_encounter_vigor,kappa_z:threat_c,param×threat,-0.005981323854873801,0.010538197364217029,0.5703167236771481,-0.026636190688739177,0.014673542978991577,16129,293,0.7414117407802926,False,False,ns
threat_interaction_enc_term,post_encounter_vigor,beta_z:threat_c,param×threat,0.027523504657654577,0.00988895533885565,0.005381615049230003,0.008141152193497505,0.04690585712181165,16129,293,0.026235373364996265,True,True,*
threat_interaction_enc_term,terminal_mean,z_z:threat_c,param×threat,-0.005533483437704138,0.008768470194247233,0.5279973690536004,-0.022719685018428717,0.011652718143020439,23494,293,0.7354249068960863,False,False,ns
