test_type,parameter,metric,r,p,p_fdr,n,sig
param_x_calibration,delta,S_slope_anxiety,-0.3111901524209417,6.589275590935631e-08,5.271420472748505e-07,289,True
param_x_calibration,delta,S_slope_confidence,0.3253151898492197,1.3403173412996212e-08,2.144507746079394e-07,291,True
param_x_calibration,delta,mean_response_anxiety,-0.19424822188770724,0.0008297471196983693,0.002212658985862318,293,True
param_x_calibration,delta,mean_response_confidence,0.04680435903066927,0.42476925923160913,0.45308720984704975,293,False
param_x_calibration,beta,S_slope_anxiety,-0.2607597334955361,7.067302134184705e-06,2.826920853673882e-05,289,True
param_x_calibration,beta,S_slope_confidence,0.29146351079401345,4.1728053670273255e-07,2.2254961957479068e-06,291,True
param_x_calibration,beta,mean_response_anxiety,-0.10070275347100732,0.08529403719178952,0.1240640540971484,293,False
param_x_calibration,beta,mean_response_confidence,-0.06465338632026627,0.2699787234411586,0.33228150577373367,293,False
param_x_calibration,k,S_slope_anxiety,0.1994670638024042,0.0006482470909953801,0.0020743906911852164,289,True
param_x_calibration,k,S_slope_confidence,-0.17484090938396343,0.0027642046351447347,0.006318182023187965,291,True
param_x_calibration,k,mean_response_anxiety,0.14148781563253787,0.015361859824842842,0.02730997302194283,293,True
param_x_calibration,k,mean_response_confidence,-0.1266315387799015,0.030231182894997263,0.04836989263199562,293,True
param_x_calibration,alpha,S_slope_anxiety,0.06048650087559968,0.30547990551431564,0.34911989201636073,289,False
param_x_calibration,alpha,S_slope_confidence,-0.09317764050467343,0.11271602717277894,0.15028803623037193,291,False
param_x_calibration,alpha,mean_response_anxiety,0.024469729544639086,0.6765860068562775,0.6765860068562775,293,False
param_x_calibration,alpha,mean_response_confidence,-0.15131399987988828,0.0094877708507659,0.0189755417015318,293,True
calibration_x_psych_factor,F1,S_slope_anxiety,0.036877667586957104,0.5337889910384611,0.7096862793108103,287,False
calibration_x_psych_factor,F1,S_slope_confidence,0.03555560725839902,0.547163411745504,0.7096862793108103,289,False
calibration_x_psych_factor,F2,S_slope_anxiety,0.08394374083418046,0.1560753331307254,0.6893536166411748,287,False
calibration_x_psych_factor,F2,S_slope_confidence,0.031705986560355504,0.5914052327590086,0.7096862793108103,289,False
calibration_x_psych_factor,F3,S_slope_anxiety,0.0195775770973957,0.7412115174552151,0.7412115174552151,287,False
calibration_x_psych_factor,F3,S_slope_confidence,-0.0708602721392983,0.22978453888039158,0.6893536166411748,289,False
