subj,z,kappa,beta_param,trait_anx,trait_conf
1,0.4182297493840085,1.3418040164475928,2.2173812026765427,2.888888888888889,2.4444444444444446
2,1.2744270741712531,3.879060808761052,0.895139982286964,4.388888888888889,1.5
3,0.3983702635039089,2.3275049205839204,0.3523958350362968,4.055555555555555,4.555555555555555
4,0.3785853277354705,0.5774029174051979,2.205441705675994,1.4444444444444444,4.0
5,0.2544944633975183,0.9179119069373678,0.460740200696025,4.111111111111111,3.2777777777777777
6,0.4072860675527447,1.581462210174567,1.7712965718685134,3.888888888888889,3.0
7,0.2582745980042664,1.9517219177217875,1.1849322245074545,3.6666666666666665,2.9444444444444446
8,0.4389235639291188,4.184427799987145,1.5535276093390031,5.055555555555555,2.5555555555555554
9,0.1657389997499217,4.120519708010268,0.360010329960115,6.888888888888889,1.1111111111111112
10,0.2873929699762642,0.5744530389325879,6.170478939993395,5.388888888888889,2.7777777777777777
11,0.3485208382183225,1.9657074640501488,0.6998468921155834,6.277777777777778,2.2777777777777777
12,1.214212420483568,1.7543299103260608,1.0490879715886952,4.777777777777778,1.7222222222222223
13,0.1871786626094775,1.354943400023363,0.9287202872404616,3.5,2.6666666666666665
14,0.2210634395801867,0.5589590809904431,2.200972210578477,5.611111111111111,2.888888888888889
15,0.4869392502800209,4.1201569188898555,0.7394484733137351,3.6666666666666665,2.111111111111111
16,0.4085587005340864,4.680902005784559,1.8507414682986187,6.277777777777778,4.5
17,0.455405949866281,1.3687721830017758,1.3106225921195656,3.388888888888889,3.4444444444444446
18,0.2205720699057946,1.180794381975226,1.3477042348286072,3.9444444444444446,1.8333333333333333
19,0.4611254449530632,0.8543699534867591,2.7710381748294477,4.5,4.5
20,0.4864218296128363,0.6044684505488823,2.7637464553331816,5.333333333333333,2.6666666666666665
21,0.4257790799120752,1.286945365387818,0.6695842599868582,3.3333333333333335,2.8333333333333335
22,0.403549194209585,0.6585592705125387,1.35466435358935,5.0,1.4444444444444444
23,0.3513330713312936,1.0150504053758935,1.0097969366139234,3.9444444444444446,3.2777777777777777
24,0.1715794040434243,0.5870376898997139,0.9709117761565226,6.055555555555555,5.166666666666667
25,0.2855688163134447,0.5742935756758285,6.159661625585048,4.611111111111111,5.111111111111111
26,0.3422358355217793,3.249760063582248,1.0231753118711997,1.2222222222222223,2.7222222222222223
27,0.2641200886954921,3.095738354891073,1.1109549191144124,4.277777777777778,1.5555555555555556
28,0.364114893661275,0.6520427944838711,3.646645101278735,4.333333333333333,4.611111111111111
29,0.3499624711122029,1.4220130016995132,0.2980811651328074,4.0,3.2777777777777777
30,0.3865912123035048,1.027162692138499,1.2522098988015469,4.944444444444445,3.4444444444444446
31,0.2161144650608523,1.4107163503294204,0.4210454982099362,5.666666666666667,2.388888888888889
32,0.5244423555962837,3.962290791790163,2.1024234003350384,3.7222222222222223,2.8333333333333335
33,0.4546907197304857,0.5422557095388907,0.9844394543679116,3.6666666666666665,3.2777777777777777
34,0.5181095718280299,2.241784285086499,0.6840868182339338,5.055555555555555,2.0555555555555554
35,0.8449281776724121,4.569057106367232,2.4898450498067404,5.666666666666667,2.5555555555555554
36,0.3997823991543442,1.4900825184992974,0.7492027810319414,4.277777777777778,3.1666666666666665
37,0.5100563769463137,4.340607286783255,1.6377754145345849,6.555555555555555,1.3333333333333333
38,0.2446194016384747,1.3486494820817712,1.53412652382672,5.5,3.388888888888889
39,0.1436406909248488,1.1889862552495656,0.2113789189291342,2.888888888888889,2.3333333333333335
40,0.3061187018720704,1.0918620107854726,0.6448127746681589,4.277777777777778,3.4444444444444446
41,0.6640297651870668,4.224906659897206,0.6744109793274622,4.333333333333333,1.6111111111111112
42,0.2614228177706483,1.6425387778203364,0.3334909979116632,6.055555555555555,0.0
43,0.7279114281685519,4.645490669919152,0.845287916734308,4.444444444444445,3.4444444444444446
44,0.6254638198475659,1.799963940659687,0.8565170377379075,7.0,0.3888888888888889
45,0.3897526989372054,2.6988686125494104,1.3049064352603197,5.166666666666667,2.0555555555555554
46,0.3479896787700556,0.963880979761257,5.513972356748363,4.722222222222222,4.722222222222222
47,0.1938635674030095,2.0717105970054126,0.3082040981966006,5.277777777777778,1.5
48,0.4799093467144147,1.4843299337214615,2.4536447233956222,2.7222222222222223,2.6666666666666665
49,0.41029160857904,1.0269456796507397,2.034294120234209,5.222222222222222,1.4444444444444444
50,0.4996989321353947,1.9863960418994968,0.9804776452267816,3.4444444444444446,3.5555555555555554
51,0.3574033433959903,0.5342499208033692,0.7091530352850375,3.888888888888889,4.722222222222222
52,0.5435040948656156,4.046870260881814,0.3940757537344546,5.5,1.7777777777777777
53,0.314616009033204,2.0384839725648853,4.308609303431857,5.277777777777778,1.7777777777777777
54,0.2785644103502367,1.4242621138153733,0.9148276526667312,3.2777777777777777,3.7222222222222223
55,0.2358830468424642,4.674588539314689,1.8099851880085385,1.4444444444444444,2.0
56,0.2983790509236732,1.3944535133370075,1.7737748902258936,3.2777777777777777,2.0555555555555554
57,0.3222813743840254,2.944144396559402,0.3614165265561437,3.1666666666666665,4.333333333333333
58,0.2615364781683405,2.269427210290831,0.8573315367331263,3.9444444444444446,2.3333333333333335
59,0.3816388360490129,2.2553131237537065,0.6104768525567569,4.888888888888889,5.388888888888889
60,0.1589473997713798,1.1383270093005566,1.0326703178708732,4.944444444444445,3.2222222222222223
61,0.2792725734447741,2.94493772466966,0.7853257709492011,3.6666666666666665,3.7222222222222223
62,0.2633481113257353,0.4730379859471448,0.4958015180671256,3.7777777777777777,3.6666666666666665
63,0.3456386726163603,0.6787577623645026,1.8028243690543384,1.2777777777777777,4.222222222222222
64,0.2711215419041038,4.5052466903029345,1.327780454568496,4.388888888888889,2.388888888888889
65,0.3286675120365058,3.572654643662214,0.875826680830726,5.611111111111111,2.611111111111111
66,0.187531579513457,0.7498531006130869,0.3440523005864219,4.388888888888889,4.333333333333333
67,0.3488336738622974,0.9988949772929704,0.3147951349058583,4.055555555555555,3.0
68,0.3409761186263625,1.2296230442705087,0.4459295630962028,4.222222222222222,3.0
69,0.2288122997987329,0.8816191506612737,0.9825475668738342,5.166666666666667,2.611111111111111
70,0.3214770480784653,4.440951594899177,1.3468343827507214,5.722222222222222,2.2777777777777777
71,0.2434822909429485,2.310255089938566,0.6280844761204991,5.5,2.7777777777777777
72,0.8464074665386077,4.570304541536744,2.479465252937488,5.888888888888889,0.5
73,0.3519444662024876,1.683281649061219,2.35985696530452,3.7777777777777777,2.5
74,1.1917019200019765,4.032134938390059,1.1017576174580377,3.6666666666666665,4.555555555555555
75,0.3577136295575743,1.8289412495840716,1.2832126010641398,3.0,2.4444444444444446
76,0.1649314251927182,2.667820015555858,0.4762924569261638,4.777777777777778,4.277777777777778
77,0.4343548836378,4.720039808415873,1.9654543863391627,4.944444444444445,4.222222222222222
78,0.2883279773786423,0.6850380845013949,3.2508793748141844,5.944444444444445,0.2222222222222222
79,0.1733130524814921,0.8380188534265242,0.4538480342446914,6.944444444444445,6.333333333333333
80,0.3246417049166911,2.962304775440026,2.2351891465648404,5.555555555555555,1.6111111111111112
81,0.2271227068189055,0.8447623559746753,1.935913226111339,3.1666666666666665,2.7777777777777777
82,0.7618501816029939,3.861383679641916,0.7999745520542988,0.0,3.111111111111111
83,0.144564471655317,0.3306080235001387,0.2685709467439401,6.666666666666667,1.2777777777777777
84,0.4460143937754285,1.0763160310412294,2.9144628469733425,3.388888888888889,4.222222222222222
85,0.7411710807145498,1.4456201958276258,0.72771381922876,1.9444444444444444,3.5555555555555554
86,0.2648024916748798,0.6157976857988531,0.8136903166667953,3.6666666666666665,4.0
87,0.6102266755255612,0.5583779451404401,0.7336475352407772,2.1666666666666665,5.388888888888889
88,0.4220975671617457,1.4912971934964816,3.066117472723039,5.888888888888889,2.5555555555555554
89,0.7908292745749643,2.4463132621132884,1.031581583517382,6.222222222222222,1.1666666666666667
90,0.2141930160564424,1.162633694203671,0.4803960555592504,4.111111111111111,4.888888888888889
91,0.1822713039536746,0.4528065490894955,0.3237781669002052,5.333333333333333,5.777777777777778
92,0.267755860717444,0.9302809747918016,0.8161349029515406,4.166666666666667,4.777777777777778
93,0.1795382888670072,1.5124172574726775,0.3594516047331657,1.6111111111111112,3.388888888888889
94,0.3492342464002715,0.9619672122598736,5.515249952755519,4.333333333333333,2.1666666666666665
95,0.3176822724399758,0.7794371262424271,5.839233327020722,3.888888888888889,4.333333333333333
96,0.1933791379607037,0.8220141926719714,0.4339484881512243,2.611111111111111,2.611111111111111
97,0.2230736531280868,0.7786199124871855,0.4155263970880395,3.5555555555555554,4.0
98,0.4670455007477087,3.7970888854418896,13.269269748601888,4.666666666666667,3.9444444444444446
99,0.8215226948421039,1.4423836478090764,1.2517080411541217,5.222222222222222,3.2777777777777777
100,0.1877248425235996,0.999670225389654,1.703016236927699,4.5,3.388888888888889
101,0.233761123062301,0.5993951464334281,0.3297058105930546,1.6111111111111112,4.777777777777778
102,0.2859999017792375,0.5728955485152929,6.169584841349171,5.833333333333333,2.9411764705882355
103,0.4031829785628196,0.7304731273507141,0.3804252045964584,4.277777777777778,4.0
104,0.3483254664178539,4.43607047434347,0.9222657102860916,4.333333333333333,2.4444444444444446
105,0.5403578665107224,0.8026845376655924,2.422635486421173,3.2222222222222223,2.2777777777777777
106,0.3624229720748659,0.95956277166296,0.4916643184220366,5.055555555555555,2.888888888888889
