subj,k_mcmc,k_mcmc_sd,beta_mcmc,beta_mcmc_sd,logk_mcmc,logb_mcmc
1,4.403655,1.8957531,212.81706,138.74474,1.3627923,5.090559
2,15.516148,3.076432,164.3368,347.83826,2.720569,4.0944695
3,6.383968,1.3526521,33.60858,29.434328,1.8288369,3.113525
4,2.335819,1.2729287,133.38408,60.463566,0.6760294,4.758532
5,1.6348635,0.82075375,31.091486,20.802591,0.34560135,3.1571696
6,4.3808665,1.881017,214.51274,139.41742,1.3591143,5.0970306
7,4.826586,1.5991414,78.19531,56.73626,1.50478,4.017368
8,12.227591,2.24296,79.06035,96.55695,2.4862795,3.7550876
9,5.2236648,1.1382451,15.157985,12.4275675,1.6273836,2.378602
10,3.5960402,1.6747298,182.42111,101.11588,1.1450762,5.006023
11,4.311878,1.6443392,95.53238,63.052074,1.3679585,4.264756
12,8.470953,2.7569869,285.48816,321.82007,2.0610993,4.941859
13,2.9464781,1.1298716,30.21265,22.483269,0.9883935,3.0863767
14,2.4002483,1.1845882,69.21481,39.5843,0.7268603,4.0104775
15,10.804229,1.8797297,48.38207,49.719986,2.3644288,3.3792453
16,19.03285,3.4481843,24.845142,23.83664,2.9298751,2.790195
17,5.881422,1.5998027,72.80895,58.13467,1.7277889,3.8987765
18,3.4280007,1.3213663,49.697483,35.00429,1.1378901,3.5893223
19,3.2368486,1.6211774,220.03745,116.702354,1.0216533,5.2160425
20,2.25563,1.2712673,235.32121,102.7092,0.6343449,5.352214
21,3.351094,1.4423496,78.11522,48.290813,1.0901268,4.095507
22,1.9104537,1.084703,112.06002,49.25492,0.46564505,4.5927267
23,2.4115055,1.2238655,85.87211,45.05028,0.7255965,4.258103
24,1.2748026,0.6608661,20.539015,14.622062,0.09366809,2.7287693
25,3.600567,1.6822702,182.62738,101.48272,1.1455736,5.007238
26,7.956479,1.673914,63.903683,58.999542,2.0496235,3.7047393
27,7.3551745,1.5165287,46.554085,41.194332,1.9720373,3.4171064
28,2.8374743,1.4846078,211.77855,101.84267,0.8811003,5.2144814
29,3.393766,1.2502455,37.407322,27.76157,1.1361667,3.2895837
30,2.6258059,1.3690151,122.67447,60.6532,0.80225456,4.643428
31,2.6455495,1.0597407,25.626762,19.224463,0.87501746,2.918474
32,14.783974,2.6006527,65.82534,82.66571,2.6779146,3.5646534
33,1.7531526,0.97964376,87.62651,40.422005,0.3864214,4.3316827
34,8.158691,1.5860431,49.411686,45.573902,2.0786808,3.4540563
35,28.422537,6.529314,91.54863,209.59648,3.3219986,3.6848607
36,3.8027954,1.5808722,96.57248,60.381805,1.2250656,4.3030143
37,17.359955,3.1290448,37.135715,40.554707,2.8380497,3.1170409
38,5.241752,1.4224286,45.700462,36.96605,1.6128757,3.4420185
39,1.1546282,0.59909475,11.318535,8.364975,-0.0038283435,2.1346827
40,2.6522093,1.17028,43.609554,29.391861,0.85270894,3.482276
41,11.328014,2.2493954,105.814354,131.47574,2.406077,4.0002756
42,4.210266,1.1506985,19.600603,15.691308,1.3946289,2.6350992
43,17.394905,3.1012304,26.85091,26.204088,2.8403678,2.8570423
44,4.2874255,2.0194993,310.15515,208.86101,1.3137687,5.453986
45,9.542627,1.6974002,47.463192,46.577763,2.2392013,3.3927295
46,5.728641,1.8702497,142.59955,108.12217,1.6788862,4.5953197
47,3.7758038,1.1103531,17.505508,14.029547,1.2771388,2.522417
48,6.54912,2.009751,156.77625,135.64587,1.8200974,4.61574
49,2.5282862,1.3775824,224.18668,102.41781,0.7573942,5.2854834
50,6.621489,1.8319051,92.84541,78.23333,1.8431453,4.106549
51,1.4995899,0.81092644,46.479843,27.27873,0.2414328,3.6103458
52,10.507877,1.7729329,36.668793,35.73249,2.337522,3.1468935
53,9.063178,1.9031057,89.542305,91.95416,2.1799395,3.9704409
54,3.6564987,1.3854965,56.06026,38.86171,1.2041163,3.7121723
55,12.747959,2.075681,24.118465,22.37876,2.532078,2.7763147
56,5.316007,1.6535003,76.870285,58.653496,1.6092318,3.9741623
57,6.192369,1.3420541,31.301582,26.966303,1.797343,3.042019
58,6.105786,1.3839649,35.60303,30.548859,1.7805382,3.1742015
59,7.1979694,1.3461212,27.101112,23.58101,1.9552672,2.910227
60,2.3215241,1.0334474,24.247734,18.465366,0.72195506,2.8578017
61,6.9530597,1.4480425,40.216206,35.02549,1.9153134,3.2830288
62,1.0593288,0.56851184,20.95217,14.574282,-0.09939343,2.757764
63,2.353972,1.2457217,108.14444,52.154438,0.6912343,4.5245457
